Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
Q9PSN7,8736,Contains 1 disintegrin domain,216,,,DISULFID:6; CARBOHYD:1,,GO:0007596 (blood coagulation); GO:0008237 (metallopeptidase activity),GO:0008237 (metallopeptidase activity),,Crotalus ruber ruber,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus ruber,terrestrial,terrestrial
P20897,8736,Contains 1 peptidase M12B domain,202,,,DISULFID:2; MOD_RES:1,,,,,Crotalus ruber ruber,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus ruber,terrestrial,terrestrial
Q08169,7460,Glycosyl hydrolase 56 family,382,,,DISULFID:2; CARBOHYD:2,,,,,Apis mellifera,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,terrestrial,terrestrial
P58609,184615,Assassin bug toxin family,36,,,DISULFID:3,,,,,Isyndus obscurus,Arthropoda,Insecta,Hemiptera,Reduviidae,Isyndus,Isyndus obscurus,terrestrial,terrestrial
P59868,55084,Scorpion calcine family,33,,,DISULFID:3,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P59888,55084,Phospholipase A2 family,167,,,DISULFID:5,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P25660,8613,Contains 1 BPTI/Kunitz inhibitor domain,65,,,DISULFID:3,,,,,Bungarus fasciatus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus fasciatus,terrestrial,terrestrial
P00987,8616,Contains 1 BPTI/Kunitz inhibitor domain,85,,,DISULFID:4,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P00989,8616,Contains 1 BPTI/Kunitz inhibitor domain,85,,,DISULFID:4,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P19859,35670,Contains 1 BPTI/Kunitz inhibitor domain,57,,,DISULFID:3,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
Q7LZE3,8618,Contains 1 BPTI/Kunitz inhibitor domain,59,,,DISULFID:3,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
Q7LZS8,8618,Contains 1 BPTI/Kunitz inhibitor domain,59,,,DISULFID:3,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P00991,8705,Contains 1 BPTI/Kunitz inhibitor domain,61,,,DISULFID:3; MOD_RES:1,,,,,Vipera ammodytes ammodytes,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
P00990,343250,Contains 1 BPTI/Kunitz inhibitor domain,60,,,DISULFID:3,,,,,Daboia siamensis,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia siamensis,terrestrial,terrestrial
P00985,8626,Contains 1 BPTI/Kunitz inhibitor domain,57,,,DISULFID:3,,,,,Hemachatus haemachatus,Chordata,Lepidosauria,Squamata,Elapidae,Hemachatus,Hemachatus haemachatus,terrestrial,terrestrial
P00986,8655,Contains 1 BPTI/Kunitz inhibitor domain,57,,,DISULFID:3,,,,,Naja nivea,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nivea,terrestrial,terrestrial
P00992,8705,Contains 1 BPTI/Kunitz inhibitor domain,65,,,DISULFID:3,,,,,Vipera ammodytes ammodytes,Chordata,Lepidosauria,Squamata,Viperidae,Vipera,Vipera ammodytes,terrestrial,terrestrial
P00983,8620,Contains 1 BPTI/Kunitz inhibitor domain,57,,,DISULFID:3,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P82966,8665,Contains 1 BPTI/Kunitz inhibitor domain,58,,,DISULFID:3,,GO:0005576 (extracellular region); GO:0004867 (serine-type endopeptidase inhibitor activity),GO:0004867 (serine-type endopeptidase inhibitor activity),,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
P00984,8620,Contains 1 BPTI/Kunitz inhibitor domain,59,,,DISULFID:3,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P00980,8618,Contains 1 BPTI/Kunitz inhibitor domain,59,,LD(50) is 23 mg/kg by intravenous injection.,DISULFID:3; MOD_RES:1,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P00979,8620,Contains 1 BPTI/Kunitz inhibitor domain,60,,LD(50) is 38 mg/kg by intravenous injection.,DISULFID:3,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P00982,8618,Contains 1 BPTI/Kunitz inhibitor domain,57,,LD(50) is 15 mg/kg by intravenous injection.,DISULFID:3,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P24541,8702,Contains 1 BPTI/Kunitz inhibitor domain,62,,,DISULFID:3,,,,,Eristicophis macmahoni,Chordata,Lepidosauria,Squamata,Viperidae,Eristicophis,Eristicophis macmahoni,terrestrial,terrestrial
P20229,35670,Contains 1 BPTI/Kunitz inhibitor domain,57,,,DISULFID:3,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
Q6ITB1,8671,Contains 1 BPTI/Kunitz inhibitor domain,83,,,DISULFID:3,,,,,Pseudechis porphyriacus,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis porphyriacus,terrestrial,terrestrial
Q6ITB0,100989,Contains 1 BPTI/Kunitz inhibitor domain,83,,,DISULFID:3,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
P00981,8620,Contains 1 BPTI/Kunitz inhibitor domain,79,,LD(50) is 30 mg/kg by intravenous injection.,DISULFID:3,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
Q7LZE4,8667,Contains 1 BPTI/Kunitz inhibitor domain,62,,,DISULFID:3,,,,,Oxyuranus scutellatus scutellatus,Chordata,Lepidosauria,Squamata,Elapidae,Oxyuranus,Oxyuranus scutellatus,terrestrial,terrestrial
P83974,278060,,62,,,,,,,,Chilobrachys guangxiensis,Arthropoda,Arachnida,Araneae,Theraphosidae,Chilobrachys,Chilobrachys guangxiensis,terrestrial,terrestrial
P62520,278060,,63,,,DISULFID:3,,,,,Chilobrachys guangxiensis,Arthropoda,Arachnida,Araneae,Theraphosidae,Chilobrachys,Chilobrachys guangxiensis,terrestrial,terrestrial
P82942,8649,Contains 1 peptidase M12B domain,401,,,DISULFID:6; CARBOHYD:1,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
Q9TWG0,6108,Contains 1 BPTI/Kunitz inhibitor domain,58,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
Q9TWF9,6108,Contains 1 BPTI/Kunitz inhibitor domain,58,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
Q9TWF8,6108,Contains 1 BPTI/Kunitz inhibitor domain,59,,,DISULFID:3,,,,,Anemonia sulcata,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia sulcata,marine,marine
P60311,33626,Snake toxin family,60,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P83659,246266,Bradykinin family,9,,,,,GO:0045776 (negative regulation of blood pressure); GO:0045987 (positive regulation of smooth muscle contra...); GO:0005615 (extracellular space),,,Cyphononyx dorsalis,Arthropoda,Insecta,Hymenoptera,Pompilidae,Cyphononyx,Cyphononyx dorsalis,terrestrial,terrestrial
P83655,118530,,23,,,DISULFID:2,,,,,Heterometrus spinifer,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Heterometrus,Heterometrus spinifer,terrestrial,terrestrial
P58910,170972,Alpha/beta-scorpion toxin family,63,,,DISULFID:4,,,,,Parabuthus transvaalicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus transvaalicus,terrestrial,terrestrial
P23631,6924,Contains 21 ANK repeats,1401,,,,Alpha-latrotoxin is probably processed at its C-terminus.,,,,Latrodectus mactans,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mactans,terrestrial,terrestrial
Q4PRD1,343250,Contains 1 C-type lectin domain,146,,,DISULFID:3; CARBOHYD:1,"N-glycosylated; probably required for conformation. Removal of easily accessible sugars does not change its functional capacity, but removal of the core sugars with N-glycanase causes a virtually complete loss of enzyme activity, apparently as a result of major conformational changes in the molecule. Not O- glycosylated.",,,,Daboia siamensis,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia siamensis,terrestrial,terrestrial
Q7T045,8709,Contains 1 C-type lectin domain,146,,,DISULFID:3; CARBOHYD:1,,,,,Macrovipera lebetinus,Chordata,Lepidosauria,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus,terrestrial,terrestrial
Q4PRD2,343250,Contains 1 C-type lectin domain,158,,,DISULFID:4; CARBOHYD:1,"N-glycosylated; probably required for conformation. Removal of easily accessible sugars does not change its functional capacity, but removal of the core sugars with N-glycanase causes a virtually complete loss of enzyme activity, apparently as a result of major conformational changes in the molecule. Not O- glycosylated.",,,,Daboia siamensis,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia siamensis,terrestrial,terrestrial
Q696W1,8709,Contains 1 C-type lectin domain,158,,,DISULFID:4,,,,,Macrovipera lebetinus,Chordata,Lepidosauria,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus,terrestrial,terrestrial
Q9XZC0,6924,Contains 20 ANK repeats,1395,,,,,,,,Latrodectus mactans,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mactans,terrestrial,terrestrial
P84038,8709,Contains 1 C-type lectin domain,42,fragment,,DISULFID:1,Glycosylated.,,,,Macrovipera lebetinus,Chordata,Lepidosauria,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus,terrestrial,terrestrial
P84037,8709,Contains 1 C-type lectin domain,43,fragment,,DISULFID:1,Glycosylated.,,,,Macrovipera lebetinus,Chordata,Lepidosauria,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus,terrestrial,terrestrial
Q7LZ31,8552,,33,fragment,LD(50) is 0.135 mg/kg on mice.,,,,,,Heloderma horridum horridum,Chordata,Lepidosauria,Squamata,Helodermatidae,Heloderma,Heloderma horridum,terrestrial,terrestrial
Q02989,6924,Contains 21 ANK repeats,1411,fragment,,,Probably processed at its C-terminus.,,,,Latrodectus mactans,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mactans,terrestrial,terrestrial
Q25338,6924,Contains 15 ANK repeats,1214,,,,Processed at its C-terminus. Unprocessed protein is inactive.,,,,Latrodectus mactans,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mactans,terrestrial,terrestrial
Q95P90,34649,,94,,,DISULFID:3,"A fourth disulfide bond may be found between Cys-17 and Cys- 89, in the condition that the signal peptide is shorter (1-16).",,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P61507,278031,,25,,,MOD_RES:1,,,,,Hogna carolinensis,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna carolinensis,terrestrial,terrestrial
P61508,278031,,27,,,,,,,,Hogna carolinensis,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna carolinensis,terrestrial,terrestrial
P83080,161274,Bombinin family,144,,LD(50) is 8.2 mg/kg by intraperitoneal injection into mice.,MOD_RES:2,,,,,Bombina maxima,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,Bombina maxima,terrestrial,terrestrial
P83082,161274,Bombinin family,144,,LD(50) is 4.3 mg/kg by intraperitoneal injection into mice.,MOD_RES:1,,,,,Bombina maxima,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,Bombina maxima,terrestrial,terrestrial
Q8JHE1,161274,Bombinin family,144,,,MOD_RES:1,,,,,Bombina maxima,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,Bombina maxima,terrestrial,terrestrial
P28375,8619,Snake toxin family,59,,,DISULFID:4,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P69034,91439,MCD family,14,,,MOD_RES:1,,,,,Protopolybia exigua,Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,terrestrial,terrestrial
P69035,91439,MCD family,14,,,MOD_RES:1,,,,,Protopolybia exigua,Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,terrestrial,terrestrial
P69036,91439,MCD family,14,,,MOD_RES:1,,,,,Protopolybia exigua,Arthropoda,Insecta,Hymenoptera,Vespidae,Protopolybia,Protopolybia exigua,terrestrial,terrestrial
P69436,313352,MCD family,14,,,MOD_RES:1,,,,,Agelaia pallipes,Arthropoda,Insecta,Hymenoptera,Vespidae,Agelaia,Agelaia pallipes,terrestrial,terrestrial
P0C022,329991,MCD family,14,,,MOD_RES:1,,,,,Anterhynchium flavomarginatum micado,Arthropoda,Insecta,Hymenoptera,Vespidae,Anterhynchium,Anterhynchium flavomarginatum,terrestrial,terrestrial
P42716,31921,MCD family,14,,,MOD_RES:1,,,,,Parapolybia indica,Arthropoda,Insecta,Hymenoptera,Vespidae,Parapolybia,Parapolybia indica,terrestrial,terrestrial
P01517,7457,MCD family,14,,,MOD_RES:1,,,,,Polistes jokahamae,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes jokahamae,terrestrial,terrestrial
P21654,7444,MCD family,14,,,MOD_RES:1,,,,,Vespa basalis,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa basalis,terrestrial,terrestrial
P01516,7445,MCD family,14,,,MOD_RES:1,,,,,Vespa crabro,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa crabro,terrestrial,terrestrial
P01514,7452,MCD family,14,,,MOD_RES:1,,,,,Vespula lewisii,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula lewisii,terrestrial,terrestrial
P04205,7446,MCD family,14,,,MOD_RES:1,,,,,Vespa mandarinia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa mandarinia,terrestrial,terrestrial
P17238,7447,MCD family,14,,,MOD_RES:1,,,,,Vespa orientalis,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa orientalis,terrestrial,terrestrial
P01515,7448,MCD family,14,,,MOD_RES:1,,,,,Vespa simillima xanthoptera,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa simillima,terrestrial,terrestrial
P01499,7460,,50,,,DISULFID:2; MOD_RES:4,,,,,Apis mellifera,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,terrestrial,terrestrial
P04567,28643,,28,,,DISULFID:2,,,,,Bombus pensylvanicus,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,terrestrial,terrestrial
P68407,94128,Melittin family,70,,,MOD_RES:1,,,,,Apis cerana cerana,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,terrestrial,terrestrial
Q8LW54,7461,Melittin family,77,,,MOD_RES:1,,,,,Apis cerana,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,terrestrial,terrestrial
P01502,7462,Melittin family,26,,,MOD_RES:1,,,,,Apis dorsata,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis dorsata,terrestrial,terrestrial
P01504,7463,Melittin family,26,,,MOD_RES:1,,,,,Apis florea,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis florea,terrestrial,terrestrial
P01501,7460,Melittin family,70,,LC(50) is 2.7 ug/ml against killifish.,MOD_RES:2,,,,,Apis mellifera,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,terrestrial,terrestrial
P59261,202806,Melittin family,70,,,MOD_RES:1,,,,,Polistes hebraeus,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes hebraeus,terrestrial,terrestrial
P59262,7453,Melittin family,70,,,MOD_RES:1,,,,,Vespula maculifrons,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula maculifrons,terrestrial,terrestrial
P68408,202807,Melittin family,70,,,MOD_RES:1,,,,,Vespa magnifica,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa magnifica,terrestrial,terrestrial
P68409,202809,Melittin family,70,,,MOD_RES:1,,,,,Vespa velutina nigrithorax,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa velutina,terrestrial,terrestrial
P56569,34649,Alpha/beta-scorpion toxin family,64,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q86BW9,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P59853,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P60273,29015,Spider potassium channel inhibitory toxin family,31,,,DISULFID:3,,,,,Grammostola rosea,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola rosea,terrestrial,terrestrial
Q7YT39,29015,Spider potassium channel inhibitory toxin family,82,,,MOD_RES:1,,,,,Grammostola rosea,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola rosea,terrestrial,terrestrial
O57540,8732,Snake toxin myotoxin family,65,,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
Q9PWF3,8732,Snake toxin myotoxin family,65,,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
O73799,8732,Snake toxin myotoxin family,64,,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
Q07932,13618,Pilosulin family,112,,,,,,,,Myrmecia pilosula,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,Myrmecia pilosula,terrestrial,terrestrial
Q26464,13618,Pilosulin family,75,,,DISULFID:2; MOD_RES:1,,,,,Myrmecia pilosula,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,Myrmecia pilosula,terrestrial,terrestrial
P0C023,13618,Pilosulin family,23,,,DISULFID:2; MOD_RES:1,,,,,Myrmecia pilosula,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,Myrmecia pilosula,terrestrial,terrestrial
Q68Y23,36171,Pilosulin family,74,,,MOD_RES:1,,,,,Myrmecia banksi,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,Myrmecia banksi,terrestrial,terrestrial
Q68Y22,36171,Pilosulin family,84,,,,,,,,Myrmecia banksi,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,Myrmecia banksi,terrestrial,terrestrial
P24331,8732,Snake toxin myotoxin family,65,,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P12028,8740,Snake toxin myotoxin family,43,,,DISULFID:3,,,,,Crotalus concolor,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus concolor,terrestrial,terrestrial
P01476,8742,Snake toxin myotoxin family,42,,LD(50) is 3.0 mg/kg by intramuscular injection.,DISULFID:3,,,,,Crotalus viridis viridis,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus viridis,terrestrial,terrestrial
P24332,8732,Snake toxin myotoxin family,64,fragment,,DISULFID:1,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P12029,8740,Snake toxin myotoxin family,43,,,DISULFID:3,,,,,Crotalus concolor,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus concolor,terrestrial,terrestrial
P63175,8742,Snake toxin myotoxin family,45,,,DISULFID:3,,,,,Crotalus viridis viridis,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus viridis,terrestrial,terrestrial
P24333,8732,Snake toxin myotoxin family,65,,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P63176,8742,Snake toxin myotoxin family,45,,,DISULFID:3,,,,,Crotalus viridis viridis,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus viridis,terrestrial,terrestrial
P24334,8732,Snake toxin myotoxin family,51,fragment,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P01475,8732,Snake toxin myotoxin family,42,,LD(50) is 32.8 mg/kg by intraperitoneal injection into mice.,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P01477,8741,Snake toxin myotoxin family,43,,LD(50) is 1.96 mg/kg by intravenous injection.,DISULFID:3,,,,,Crotalus helleri,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus helleri,terrestrial,terrestrial
P24330,8729,Snake toxin myotoxin family,45,,LD(50) is 0.96 mg/kg by subcutaneous injection.,DISULFID:3,,,,,Crotalus adamanteus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus adamanteus,terrestrial,terrestrial
P63327,221570,Snake toxin myotoxin family,42,,,DISULFID:3,,,,,Crotalus durissus ruruima,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
Q66S03,289382,Contains 1 C-type lectin domain,159,,,DISULFID:2,,,,,Thalassophryne nattereri,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Thalassophryne,Thalassophryne nattereri,marine,marine
P82972,47769,Natriuretic peptide family,37,,,DISULFID:1,,GO:0030146 (diuresis); GO:0045776 (negative regulation of blood pressure); GO:0009405 (pathogenesis); GO:0030828 (positive regulation of cGMP biosynthesis); GO:0005576 (extracellular region),,,Pseudocerastes persicus,Chordata,Lepidosauria,Squamata,Viperidae,Pseudocerastes,Pseudocerastes persicus,terrestrial,terrestrial
Q3HXY0,196418,NGF-beta family,243,,,DISULFID:3; CARBOHYD:1,,,,,Hoplocephalus stephensii,Chordata,Lepidosauria,Squamata,Elapidae,Hoplocephalus,Hoplocephalus stephensii,terrestrial,terrestrial
Q5YF90,33626,NGF-beta family,243,,,DISULFID:3; CARBOHYD:1,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q3HXY7,70142,NGF-beta family,244,,,DISULFID:3,,,,,Notechis scutatus scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Notechis,Notechis scutatus,terrestrial,terrestrial
Q3HXZ1,111177,NGF-beta family,243,,,DISULFID:3; CARBOHYD:1,,,,,Oxyuranus microlepidotus,Chordata,Lepidosauria,Squamata,Elapidae,Oxyuranus,Oxyuranus microlepidotus,terrestrial,terrestrial
Q3HXY3,8670,NGF-beta family,242,,,DISULFID:3,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q3HXY9,8673,NGF-beta family,243,,,DISULFID:3; CARBOHYD:1,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
Q3HXX8,100989,NGF-beta family,245,,,DISULFID:3; CARBOHYD:2,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
Q3HXX9,196418,NGF-beta family,245,,,DISULFID:3; CARBOHYD:1,,,,,Hoplocephalus stephensii,Chordata,Lepidosauria,Squamata,Elapidae,Hoplocephalus,Hoplocephalus stephensii,terrestrial,terrestrial
Q5YF89,33626,NGF-beta family,241,,,DISULFID:3,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q3HXY6,70142,NGF-beta family,244,,,DISULFID:2,,,,,Notechis scutatus scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Notechis,Notechis scutatus,terrestrial,terrestrial
Q3HXZ0,111177,NGF-beta family,243,,,DISULFID:3; CARBOHYD:1,,,,,Oxyuranus microlepidotus,Chordata,Lepidosauria,Squamata,Elapidae,Oxyuranus,Oxyuranus microlepidotus,terrestrial,terrestrial
Q3HXY2,8670,NGF-beta family,242,,,DISULFID:3,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q3HXY8,8673,NGF-beta family,243,,,DISULFID:2; CARBOHYD:1,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
Q3HXX7,100989,NGF-beta family,244,,,DISULFID:3,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
Q3HXY5,70142,NGF-beta family,244,,,DISULFID:3,,,,,Notechis scutatus scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Notechis,Notechis scutatus,terrestrial,terrestrial
Q3HXY1,8670,NGF-beta family,242,,,DISULFID:3,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q3HXX6,100989,NGF-beta family,243,,,DISULFID:3; CARBOHYD:2,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
Q3HXX5,100989,NGF-beta family,244,,,DISULFID:3,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
