Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P0DJN1,184542,"Phospholipase A2 family, Group II subfamily",23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus durissus cumanensis,Squamata,Viperidae,Crotalus,terrestrial
P0DJN4,384067,"Phospholipase A2 family, Group II subfamily",23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus mitchellii mitchellii,Squamata,Viperidae,Crotalus,terrestrial
P0DJN5,8732,"Phospholipase A2 family, Group II subfamily",23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
P0DJN6,35024,"Phospholipase A2 family, Group II subfamily",23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus horridus,Squamata,Viperidae,Crotalus,terrestrial
P0DJN7,992932,"Phospholipase A2 family, Group II subfamily",23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus lepidus lepidus,Squamata,Viperidae,Crotalus,terrestrial
P0DJP4,3147916,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,fragment,,,Craspedocephalus puniceus,Squamata,Viperidae,Craspedocephalus,terrestrial
P0DJP5,343250,"Phospholipase A2 family, Group II subfamily",18,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
P0DJP7,39682,"Phospholipase A2 family, Group II subfamily",23,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
P0DKP9,101297,Conotoxin M superfamily,72,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKQ2,101297,Conotoxin M superfamily,73,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKQ3,101297,Conotoxin M superfamily,71,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKR0,98334,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIb sub-subfamily",33,fragment,,PTM: The N-terminus (from the N-terminal region of the metalloproteinase domain) is blocked. {ECO:0000305}.,Bothrops moojeni,Squamata,Viperidae,Bothrops,terrestrial
P0DKR3,1355908,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,,,,Pseudocerastes fieldi,Squamata,Viperidae,Pseudocerastes,terrestrial
P0DKR4,1355908,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",20,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.,Pseudocerastes fieldi,Squamata,Viperidae,Pseudocerastes,terrestrial
P0DKT6,8692,"Phospholipase A2 family, Group II subfamily",35,fragment,,PTM: Contains 14 disulfide bonds. {ECO:0000269|PubMed:21333664}.,Bitis arietans,Squamata,Viperidae,Bitis,terrestrial
P0DKT9,183720,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",40,fragment,,,Oxyuranus scutellatus canni,Squamata,Elapidae,Oxyuranus,terrestrial
P0DKU0,183720,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",30,fragment,,PTM: Glycosylated.,Oxyuranus scutellatus canni,Squamata,Elapidae,Oxyuranus,terrestrial
P0DKX2,184542,"Peptidase S1 family, Snake venom subfamily",10,fragment,,,Crotalus durissus cumanensis,Squamata,Viperidae,Crotalus,terrestrial
P0DKX3,184542,"Peptidase S1 family, Snake venom subfamily",20,fragment,,,Crotalus durissus cumanensis,Squamata,Viperidae,Crotalus,terrestrial
P0DKY5,184540,"Peptidase S1 family, Snake venom subfamily",44,fragment,,PTM: Contains 6 disulfide bonds.,Crotalus durissus cascavella,Squamata,Viperidae,Crotalus,terrestrial
P0DL36,2836329,Scoloptoxin-03 family,112,,,,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DL38,33319,"Neurotoxin 02 (plectoxin) family, 01 (Tx3) subfamily",77,,,,Plectreurys tristis,Araneae,Plectreuridae,Plectreurys,terrestrial
P0DL42,343250,"PDGF/VEGF growth factor family, Snake venom VEGF subfamily",109,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
P0DL45,1388771,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 16 subfamily",36,,TOXIC DOSE: LD(50) is >25 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:23523531}.,,Buthus paris,Scorpiones,Buthidae,Buthus,terrestrial
P0DL46,1388771,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 16 subfamily",36,,TOXIC DOSE: LD(50) is 14 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:23523531}.,,Buthus paris,Scorpiones,Buthidae,Buthus,terrestrial
P0DL50,51769,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",80,,TOXIC DOSE: Dose that immobilizes and contracts insects (ED(50)) is 3.7 pmol/g body weight when intersegmentally injected into S.falculata. {ECO:0000269|PubMed:16846229}.,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DL51,51769,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",80,,TOXIC DOSE: Dose that immobilizes and contracts insects (ED(50)) is 3.7 pmol/g body weight when intersegmentally injected into S.falculata. {ECO:0000269|PubMed:16846229}.,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DL55,163701,"Actinoporin family, Sea anemone subfamily",226,,TOXIC DOSE: LD(50) is 50 ug/kg to the shrimp P.paucidens (i.p.). {ECO:0000269|PubMed:12596857}.,,Phyllodiscus semoni,Actiniaria,Aliciidae,Phyllodiscus,marine
P0DL57,1690075,"Neurotoxin 10 (Hwtx-1) family, 39 (Jztx-34) subfamily",89,,,,Phlogius sp. CYC-2015,Araneae,Theraphosidae,Phlogius,terrestrial
P0DL58,1690075,"Neurotoxin 10 (Hwtx-1) family, 39 (Jztx-34) subfamily",90,,,,Phlogius sp. CYC-2015,Araneae,Theraphosidae,Phlogius,terrestrial
P0DL62,6871,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 31 subfamily",39,,TOXIC DOSE: LD(50) is below 5 ug/kg by intracerebroventricular injection into mice. A rapid paralysis in the lower half of the body was observed a few minutes after the injection and after 10 minutes the animals died.,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus,terrestrial
P0DL64,213387,"Neurotoxin 10 (Hwtx-1) family, 55 (ProTx-III) subfamily",33,,,,Thrixopelma pruriens,Araneae,Theraphosidae,Thrixopelma,terrestrial
P0DL71,6494,NPY family,8,,,PTM: The amidation of Phe-8 is essential for rat ASIC3 current potentiation. A synthetic peptide with Phe-8 not amidated does not potentiate ASIC3 current. {ECO:0000269|PubMed:28396446}.,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DL73,269635,"Neurotoxin 10 (Hwtx-1) family, 08 (Gtx1-15) subfamily",34,,,,Paraphysa scrofa,Araneae,Theraphosidae,Paraphysa,terrestrial
P0DL75,269627,RTX family,78,,,,Macrothele raveni,Araneae,Macrothelidae,Macrothele,terrestrial
P0DL76,6495,Vasopressin/oxytocin family,9,,,,Conus tulipa,Neogastropoda,Conidae,Conus,marine
P0DL77,1904443,"Neurotoxin 12 (Hwtx-2) family, 03 (juruin) subfamily",87,,TOXIC DOSE: PD(50) is 1335 +- 132 pmol/g in adult sheep blowflies (L.cuprina) (at 24 hours post-injection). {ECO:0000269|PubMed:27793656}.; TOXIC DOSE: LD(50) is 1688 +- 64 pmol/g in adult sheep blowflies (L.cuprina) (at 24 hours post-injection). {ECO:0000269|PubMed:27793656}.,"PTM: Contains 3 disulfide bonds. Two different connectivities are observed in similar proteins (C1-C3, C2-C5, C4-C6 or C1-C4, C2-C5, C3-C6). {ECO:0000305|PubMed:27793656}.",Coremiocnemis tropix,Araneae,Theraphosidae,Coremiocnemis,terrestrial
P0DL83,6880,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",66,,TOXIC DOSE: LD(100) is 3 ug/kg by intracranial injection into mice. {ECO:0000269|PubMed:21329715}.,,Centruroides suffusus,Scorpiones,Buthidae,Centruroides,terrestrial
P0DL84,2051643,"Neurotoxin 10 (Hwtx-1) family, 04 (CcoTx1) subfamily",33,,"TOXIC DOSE: PD(50) is 1318 +-58 pmol/g when injected into the ventro-lateral thoracic region of adult sheep blowflies (L.cuprina). Remarkably, all flies fully recovers from the initial paralytic effects induced by this toxin at doses up to 8.17 nmol/g. {ECO:0000269|PubMed:28880874}.",,Ceratogyrus darlingi,Araneae,Theraphosidae,Ceratogyrus,terrestrial
P0DM12,2083160,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",35,,,,Pamphobeteus nigricolor,Araneae,Theraphosidae,Pamphobeteus,terrestrial
P0DM14,2211175,Neurotoxin 10 (Hwtx-1) family,34,,,,Phlogiellus sp. PE-2016,Araneae,Theraphosidae,Phlogiellus,terrestrial
P0DM22,6105,Sea anemonne PHAB family,17,,,,Actinia tenebrosa,Actiniaria,Actiniidae,Actinia,marine
P0DM24,88925,Nemertide family,76,fragment,,,Lineus longissimus,Heteronemertea,Lineidae,Lineus,marine
P0DM43,242841,"Peptidase S1 family, Snake venom subfamily",21,fragment,,PTM: Glycosylated. {ECO:0000250}.,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops,terrestrial
P0DM45,289020,,23,,,PTM: The name as25b given in PubMed:23474143 corresponds to the hydroxylated peptide (PubMed:23474143). The amidation of the C-terminus of this hydroxylated peptide is not directly confirmed (PubMed:23474143). {ECO:0000269|PubMed:23474143}.; PTM: Contains 3 disulfide bonds. {ECO:0000269|PubMed:23474143}.,Conus cancellatus,Neogastropoda,Conidae,Conus,marine
P0DM49,1042543,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",35,fragment,,,Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
P0DM50,1042543,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",40,fragment,,,Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
P0DM52,1042543,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",35,fragment,,PTM: Contains 7 disulfide bonds.,Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
P0DM55,587368,Serine protease inhibitor-like (TIL domain-containing) family,94,,,,Scorpiops jendeki,Scorpiones,Euscorpiidae,Scorpiops,terrestrial
P0DM60,58218,"Arthropod phospholipase D family, Class II subfamily, Class IIa sub-subfamily",299,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles,terrestrial
P0DM77,36307,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",48,,,,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon,terrestrial
P0DM87,39682,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIb sub-subfamily",484,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:17403531}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
P0DM88,242841,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",123,fragment,,PTM: The N-terminus is blocked.,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops,terrestrial
P0DM97,8692,"Venom metalloproteinase (M12B) family, P-II subfamily",515,,,,Bitis arietans,Squamata,Viperidae,Bitis,terrestrial
P0DMD1,99586,NGF-beta family,168,fragment,,,Echis ocellatus,Squamata,Viperidae,Echis,terrestrial
P0DMD2,2836329,Scoloptoxin-03 family,32,,TOXIC DOSE: The LD(50) ranges from 0.25 mg/kg in adult blowflies to 23.7 mg/kg in cockroaches;. {ECO:0000269|PubMed:22595790}.,PTM: Contains 2 disulfide bonds. {ECO:0000269|PubMed:22595790}.,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DMJ9,1171125,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",51,fragment,,,Bothrops mattogrossensis,Squamata,Viperidae,Bothrops,terrestrial
P0DMK1,1171125,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",32,fragment,,,Bothrops mattogrossensis,Squamata,Viperidae,Bothrops,terrestrial
P0DMM8,369776,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",84,,TOXIC DOSE: LD(50) is 28.5 ug/kg by intracranial injection into mice.,,Tityus trivittatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DMT1,38415,"Phospholipase A2 family, Group II subfamily, S49 sub-subfamily",121,,,,Echis pyramidum leakeyi,Squamata,Viperidae,Echis,terrestrial
P0DMT2,124223,"Phospholipase A2 family, Group II subfamily, S49 sub-subfamily",122,,,,Echis carinatus sochureki,Squamata,Viperidae,Echis,terrestrial
P0DMT3,64175,"Phospholipase A2 family, Group II subfamily, S49 sub-subfamily",121,,,,Echis coloratus,Squamata,Viperidae,Echis,terrestrial
P0DMU0,242841,"Peptidase S1 family, Snake venom subfamily",21,fragment,,PTM: Glycosylated; contains 35.8% neutral carbohydrate. {ECO:0000269|PubMed:12897962}.,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops,terrestrial
P0DMU1,242841,"Peptidase S1 family, Snake venom subfamily",20,fragment,,,Protobothrops jerdonii,Squamata,Viperidae,Protobothrops,terrestrial
P0DMX9,51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DN15,51769,"Venom Kunitz-type family, Sea anemone type 2 potassium channel toxin subfamily",87,,,,Anemonia viridis,Actiniaria,Actiniidae,Anemonia,marine
P0DP10,101301,Conotoxin M superfamily,15,,,PTM: Contains 3 disulfide bonds. {ECO:0000269|PubMed:25420928}.; PTM: Hydroxylated on Pro-11 only in conotoxin Fi3b. {ECO:0000269|PubMed:25420928}.,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P0DP16,89440,"O2 superfamily, Contryphan family",46,fragment,,,Conus caracteristicus,Neogastropoda,Conidae,Conus,marine
P0DPC2,2024242,"Neurotoxin 10 (Hwtx-1) family, 54 (ProTx-1) subfamily",34,,,PTM: C-terminal amidation is important for the high potency of the toxin. {ECO:0000269|PubMed:28542706}.,Davus fasciatus,Araneae,Theraphosidae,Davus,terrestrial
P0DPG5,2053131,"Neurotoxin 10 (Hwtx-1) family, 47 subfamily",39,,TOXIC DOSE: PD(50) is 0.96 nmol/g in Lucilia cuprina (at 0.5-1 hour post-injection). No paralytic or lethal effects are observed 24 hours post-injection. {ECO:0000269|PubMed:27383378}.; TOXIC DOSE: Injection of recombinant toxin into Drosophila melanogaster induces irreversible paralysis leading to death. PD(50) is 0.285 nmol/g (at 3 hours post-injection). PD(50) is 1.9 nmol/g (at 24 hours post-injection). LD(50) is 4.3 nmol/g (at 24 hours post-injection). {ECO:0000269|PubMed:27383378}.,,Augacephalus ezendami,Araneae,Theraphosidae,Augacephalus,terrestrial
P0DPL9,6494,Conotoxin A superfamily,61,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DPS2,101163,"Flavin monoamine oxidase family, FIG1 subfamily",488,fragment,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.,Trimeresurus purpureomaculatus,Squamata,Viperidae,Trimeresurus,terrestrial
P0DPT0,7450,"AB hydrolase superfamily, Lipase family",301,,,PTM: Is not glycosylated. {ECO:0000269|PubMed:29605550}.,Vespa tropica,Hymenoptera,Vespidae,Vespa,terrestrial
P0DPT3,6860,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family",65,,TOXIC DOSE: LD(50) is 80 ng/100 mg of body weight cockroach larvae (B.germanica). {ECO:0000269|PubMed:26109302}.,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus,terrestrial
P0DPT7,2609776,Phospholipase A2 family,147,,,,Scolopendra dehaani,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DPT9,2609776,Phospholipase A2 family,147,,,,Scolopendra dehaani,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DQH3,8626,"Snake three-finger toxin family, Short-chain subfamily, Type IB cytotoxin sub-subfamily",37,fragment,,PTM: May contain several disulfide bonds. {ECO:0000305}.,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P0DQH4,8626,"Snake three-finger toxin family, Short-chain subfamily, Type IB cytotoxin sub-subfamily",37,fragment,,PTM: May contain several disulfide bonds. {ECO:0000305}.,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P0DQH5,203543,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",84,,,,Tityus fasciolatus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQH7,289020,FARP (FMRFamide related peptide) family,12,,,PTM: Both amidated and non-amidated conorfamides As1 are found in the venom. Amidation is important since amidated peptide is more active. {ECO:0000269|PubMed:31028742}.,Conus cancellatus,Neogastropoda,Conidae,Conus,marine
P0DQH8,289020,FARP (FMRFamide related peptide) family,12,,,PTM: Both amidated and non-amidated conorfamides As2 are found in the venom. Amidation is important since amidated peptide is more active. {ECO:0000269|PubMed:31028742}.,Conus cancellatus,Neogastropoda,Conidae,Conus,marine
P0DQJ6,2652666,Neurotoxin 10 (Hwtx-1) family,36,,,,Avicularia purpurea,Araneae,Theraphosidae,Avicularia,terrestrial
P0DQN8,6863,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",66,,TOXIC DOSE: LD(50) of the recombinant toxin is 745 +- 108 pmol/g on D.melanogaster. {ECO:0000269|PubMed:32259093}.; TOXIC DOSE: LD(50) of the native toxin is 914 +- 138 pmol/g on D.melanogaster. {ECO:0000269|PubMed:32259093}.,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta,terrestrial
P0DQN9,6863,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",64,,,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta,terrestrial
P0DQO1,1956341,"Neurotoxin 10 (Hwtx-1) family, 47 subfamily",33,,,,Poecilotheria metallica,Araneae,Theraphosidae,Poecilotheria,terrestrial
P0DQO6,2771863,Neurotoxin 30 (phrixotoxin) family,29,,"TOXIC DOSE: Intrathoracical injection into juvenile crickets (Gryllus bimaculatus) of this toxin (at a dose of ca. 1100 pmol/g (4 ug/g)) causes a rapid insecticidal activity, with complete paralysis within 5 minutes and death within 15 minutes. {ECO:0000269|PubMed:21447641}.",,Eucratoscelus constrictus,Araneae,Theraphosidae,Eucratoscelus,terrestrial
P0DQO7,2771863,Neurotoxin 30 (phrixotoxin) family,29,,"TOXIC DOSE: Intrathoracical injection into juvenile crickets (Gryllus bimaculatus) of this toxin (at a dose of ca. 1100 pmol/g (4 ug/g)) causes a rapid insecticidal activity, with complete paralysis within 5 minutes and death within 15 minutes. {ECO:0000269|PubMed:21447641}.; TOXIC DOSE: Intracerebroventricular injection into mice of this toxin (at a dose of 1.8 ug per mice) causes strong neurotoxicity symptoms, including convulsions, tonic paralysis, general ataxia, extension of legs and toes, tail erection, and respiratory paralysis resulting in very marked cyanosis of the animal. These symptoms are reversible. {ECO:0000269|PubMed:21447641}.",,Eucratoscelus constrictus,Araneae,Theraphosidae,Eucratoscelus,terrestrial
P0DQO9,1245466,,565,,TOXIC DOSE: LD(50) is 250 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:32446810}.,PTM: PV2 is a very high density lipoprotein (VHDL). It contains 3.75% of lipids. The major lipid classes are free sterols and phospholipids and also have significant quantities of energy-providing triacylglycerides and free fatty acids. {ECO:0000250|UniProtKB:P0C8G6}.,Pomacea maculata,Architaenioglossa,Ampullariidae,Pomacea,terrestrial
P0DQP0,1245466,Tectonin family,286,,TOXIC DOSE: LD(50) is 250 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:32446810}.,PTM: PV2 is a very high density lipoprotein (VHDL). It contains 3.75% of lipids. The major lipid classes are free sterols and phospholipids and also have significant quantities of energy-providing triacylglycerides and free fatty acids. {ECO:0000250|UniProtKB:P0C8G7}.,Pomacea maculata,Architaenioglossa,Ampullariidae,Pomacea,terrestrial
P0DQP2,2032609,"Snake three-finger toxin family, Short-chain subfamily, Aminergic toxin sub-subfamily",84,fragment,,,Dendroaspis jamesoni jamesoni,Squamata,Elapidae,Dendroaspis,terrestrial
P0DQP5,336685,"Neurotoxin 02 (plectoxin) family, 02 (plectoxin) subfamily",95,,TOXIC DOSE: LD(100) is 200 ug/g when the recombinant non-amidated toxin is tested on larvae of the housefly Musca domestica. {ECO:0000269|PubMed:33406803}.,,Tibellus oblongus,Araneae,Philodromidae,Tibellus,terrestrial
P0DQP6,44722,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",39,fragment,,,Cerrophidion godmani,Squamata,Viperidae,Cerrophidion,terrestrial
P0DQP9,157546,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",78,fragment,,,Bothrops brazili,Squamata,Viperidae,Bothrops,terrestrial
P0DQQ6,2825866,Conotoxin A superfamily,14,,,,Conus milneedwardsi,Neogastropoda,Conidae,Conus,marine
P0DQS1,947578,Nemertide family,76,fragment,,,Lineus lacteus,Heteronemertea,Lineidae,Lineus,marine
P0DQS2,88926,Nemertide family,76,fragment,,,Lineus ruber,Heteronemertea,Lineidae,Lineus,marine
P0DQT1,50344,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",73,,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus,terrestrial
P0DQT5,745791,"Conotoxin C superfamily, Consomatin family",81,,,,Conus rolani,Neogastropoda,Conidae,Conus,marine
P0DQT6,98334,"Venom metalloproteinase (M12B) family, P-I subfamily",200,,,,Bothrops moojeni,Squamata,Viperidae,Bothrops,terrestrial
P0DQT9,34649,"Invertebrate defensin family, Type 2 subfamily",62,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
P0DQV4,753628,Neurotoxin 10 (Hwtx-1) family,85,,,,Pelinobius muticus,Araneae,Theraphosidae,Pelinobius,terrestrial
P0DQV6,6087,"Actinoporin family, HALT subfamily",302,,,,Hydra vulgaris,Anthoathecata,Hydridae,Hydra,terrestrial
P0DQV9,274700,,113,fragment,,PTM: Not glycosylated. Not N-glycosylated and not O-glycosylated with the mostcommon O-linked glycoconjugates. {ECO:0000269|PubMed:19850917}.; PTM: The N-terminus is blocked. {ECO:0000269|PubMed:19850917}.,Scorpaena plumieri,Perciformes,Scorpaenidae,Scorpaena,marine
P0DQX2,101311,Conotoxin D superfamily,95,,,PTM: The homodimer contains 10 disulfide bonds. {ECO:0000269|PubMed:31336928}.,Conus princeps,Neogastropoda,Conidae,Conus,marine
P0DQX4,115105,Lasioglossin-like family,12,,,,Halictus sexcinctus,Hymenoptera,Halictidae,Halictus,terrestrial
P0DQX5,115105,Lasioglossin-like family,12,,,,Halictus sexcinctus,Hymenoptera,Halictidae,Halictus,terrestrial
P0DQX6,420712,Xylopin-like family,18,,,,Colletes daviesanus,Hymenoptera,Colletidae,Colletes,terrestrial
P0DQY0,89447,Conotoxin A superfamily,13,,TOXIC DOSE: LD(50) is 2.4 nM/g by intramuscular injection into fish (Poecilia reticulata). {ECO:0000269|PubMed:36292948}.,,Conus obscurus,Neogastropoda,Conidae,Conus,marine
P0DQY7,6493,Conotoxin A superfamily,29,,,"PTM: O-linked glycans consist of Hex4-HexNAc2 hexasaccharides. {ECO:0000269|PubMed:36422973}.; PTM: N-terminus is found to be free and N-acetylated, depending on the fraction studied. {ECO:0000269|PubMed:36422973}.; PTM: Contains 3 disulfide bonds. {ECO:0000269|PubMed:36422973}.",Conus striatus,Neogastropoda,Conidae,Conus,marine
P0DQZ4,7450,"MCD family, Mastoparan subfamily",60,,,,Vespa tropica,Hymenoptera,Vespidae,Vespa,terrestrial
P0DRA0,7450,"MCD family, Crabrolin subfamily",65,,,,Vespa tropica,Hymenoptera,Vespidae,Vespa,terrestrial
P0DRA1,619325,"MCD family, Mastoparan subfamily",60,,,,Vespa bicolor,Hymenoptera,Vespidae,Vespa,terrestrial
P0DRA3,619325,"MCD family, Mastoparan subfamily",65,,,,Vespa bicolor,Hymenoptera,Vespidae,Vespa,terrestrial
P0DRB0,1028682,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",63,,"TOXIC DOSE: LD(50) is 38.1 mg/kg of cricket weight. Low amounts of peptides (0.8 ug) causes paralysis in crickets, while very low amounts (0.39 ug) induce signs of disorientation in crickets. {ECO:0000269|PubMed:34973996}.",,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides,terrestrial
P0DRC2,6116,,67,,,,Metridium senile,Actiniaria,Metridiidae,Metridium,marine
P0DRC4,1127826,,115,,,,Conus mucronatus,Neogastropoda,Conidae,Conus,marine
P0DRC9,2836329,Scoloptoxin-04 family,73,,,,Scolopendra mutilans,Scolopendromorpha,Scolopendridae,Scolopendra,terrestrial
P0DSJ4,36170,Formicidae venom precursor-01 superfamily,86,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSK0,609295,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family, Ponericin-W subfamily",66,,,,Dinoponera quadriceps,Hymenoptera,Formicidae,Dinoponera,terrestrial
P0DSL4,36170,EGF domain peptide family,80,,,,Myrmecia gulosa,Hymenoptera,Formicidae,Myrmecia,terrestrial
P0DSM4,2320211,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family, Ponericin-W subfamily",25,,TOXIC DOSE: PD(50) is 25.8 nmol/g 1 hour after injection into L.cuprina. LD(50) is >100 nmol/g 24 hours after injection into L.cuprina. {ECO:0000269|PubMed:34302796}.,,Neoponera apicalis,Hymenoptera,Formicidae,Neoponera,terrestrial
P0DSN5,520031,"Phospholipase A2 family, Group III subfamily",36,fragment,,,Hemiscorpius lepturus,Scorpiones,Hemiscorpiidae,Hemiscorpius,terrestrial
P0DTK0,743411,"MCD family, Mastoparan subfamily",18,,,,Chartergellus communis,Hymenoptera,Vespidae,Chartergellus,terrestrial
P0DTS8,157546,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",121,,,,Bothrops brazili,Squamata,Viperidae,Bothrops,terrestrial
P0DUC0,351119,"Neurotoxin 14 (magi-1) family, 08 (Ltx-4) subfamily",99,,TOXIC DOSE: LD(50) is 5 ug/kg in adult cockroaches. {ECO:0000269|PubMed:25329070}.; TOXIC DOSE: LD(50) is 7.6 ug/kg in mealbeetles. {ECO:0000269|PubMed:25329070}.,,Brachypelma albopilosum,Araneae,Theraphosidae,Brachypelma,terrestrial
P0DUC1,2053173,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",38,,TOXIC DOSE: PD(50) is 5.8+-0.5 nmol/g when intra-thoracically injected into L.cuprina blowflies (at 30 minutes post-injection). {ECO:0000269|PubMed:28475112}.; TOXIC DOSE: PD(50) is 5.9+-0.4 nmol/g when intra-thoracically injected into L.cuprina blowflies (at 1 hour post-injection). {ECO:0000269|PubMed:28475112}.; TOXIC DOSE: PD(50) is 8.5+-0.9 nmol/g when intra-thoracically injected into L.cuprina blowflies (at 2 hours post-injection). {ECO:0000269|PubMed:28475112}.,,Monocentropus balfouri,Araneae,Theraphosidae,Monocentropus,terrestrial
