Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P0C1D0,101314,Conotoxin A superfamily,32,fragment,,"The cis-[2,8]-dicarba analog is significantly more stable and less susceptible to proteolytic degradation than native RgIA. {ECO:0000269|PubMed:25393758}.",Conus regius,Neogastropoda,Conidae,Conus,marine
P28878,6493,Conotoxin A superfamily,13,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
P0CI05,909294,Conotoxin A superfamily,16,,,,Conus tinianus,Neogastropoda,Conidae,Conus,marine
P58811,6495,Conotoxin A superfamily,58,,,,Conus tulipa,Neogastropoda,Conidae,Conus,marine
P69747,319920,Conotoxin A superfamily,66,,,,Conus victoriae,Neogastropoda,Conidae,Conus,marine
P56640,89437,Conotoxin A superfamily,58,,,,Conus aulicus,Neogastropoda,Conidae,Conus,marine
P0C1V7,101285,Conotoxin A superfamily,17,,,,Conus anemone,Neogastropoda,Conidae,Conus,marine
P0C1W2,6492,Conotoxin A superfamily,15,,,,Conus magus,Neogastropoda,Conidae,Conus,marine
P50985,37335,Conotoxin A superfamily,61,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
P0C351,41690,Conotoxin A superfamily,16,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P85009,101314,Conotoxin A superfamily,12,,,"Occurs in 2 forms, Reg1b has a 4-hydroxyproline at Pro-6, Reg1c contains unmodified proline at Pro-6. {ECO:0000269|PubMed:17153339}.",Conus regius,Neogastropoda,Conidae,Conus,marine
P56641,89437,Conotoxin A superfamily,16,,,,Conus aulicus,Neogastropoda,Conidae,Conus,marine
P0C1V8,101285,Conotoxin A superfamily,17,,,,Conus anemone,Neogastropoda,Conidae,Conus,marine
P0C8U4,101297,Conotoxin A superfamily,64,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
Q86RB2,6491,Conotoxin A superfamily,40,fragment,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
H9N3R7,89426,Conotoxin A superfamily,31,fragment,,,Conus lividus,Neogastropoda,Conidae,Conus,marine
P0DKP5,101297,Conotoxin A superfamily,64,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P60274,6491,Conotoxin A superfamily,66,,,"An amidation of Cys-63 increases potency against alpha-7 (2.6-fold) and alpha-3-beta-2 (2-fold) nAChR. On the other, the peptide has no more activity on alpha-4-beta-2 nAChR with an amidated C-63. {ECO:0000269|PubMed:19098004}.",Conus geographus,Neogastropoda,Conidae,Conus,marine
P85010,101314,Conotoxin A superfamily,12,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P0DKP7,101297,Conotoxin A superfamily,61,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P85011,101314,Conotoxin A superfamily,12,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P85012,101314,Conotoxin A superfamily,13,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P0DKP8,101297,Conotoxin A superfamily,50,fragment,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKP6,101297,Conotoxin A superfamily,64,,,The mature peptide could also result from natural deamidation of the Asn residue of CnIK (AC P56973).,Conus consors,Neogastropoda,Conidae,Conus,marine
P0C8U6,93154,Conotoxin A superfamily,63,,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
P0C8U7,93154,Conotoxin A superfamily,63,,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
P56638,88764,Conotoxin A superfamily,56,,,,Conus episcopatus,Neogastropoda,Conidae,Conus,marine
P50982,55423,Conotoxin A superfamily,62,,,,Conus ermineus,Neogastropoda,Conidae,Conus,marine
P50983,35631,Conotoxin A superfamily,17,fragment,,Not hydroxylated; hydroxylation improves its folding but impairs its activity against target receptors. {ECO:0000269|PubMed:18189422}.,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P01521,6492,Conotoxin A superfamily,14,,,Amidated; synthetic peptide with a C-terminus free is 6-fold less active than the amidated peptide.,Conus magus,Neogastropoda,Conidae,Conus,marine
A1X8B8,101313,Conotoxin A superfamily,68,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P86261,6494,Conotoxin A superfamily,16,,,Contains 2 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
P0C8V4,117992,Conotoxin A superfamily,17,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
D4HRK4,55423,Conotoxin A superfamily,61,,,,Conus ermineus,Neogastropoda,Conidae,Conus,marine
Q9U619,35631,Conotoxin A superfamily,62,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P85013,101314,Conotoxin A superfamily,66,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
C0HKF6,55423,Conotoxin A superfamily,16,,,,Conus ermineus,Neogastropoda,Conidae,Conus,marine
P01520,6491,Conotoxin A superfamily,13,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
Q8I6R5,35631,Conotoxin A superfamily,17,fragment,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P56636,6492,Conotoxin A superfamily,68,,,,Conus magus,Neogastropoda,Conidae,Conus,marine
A1X8B9,101313,Conotoxin A superfamily,68,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
Q9XZK7,6494,Conotoxin A superfamily,66,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0CH24,369967,Conotoxin A superfamily,66,fragment,,,Conus achatinus,Neogastropoda,Conidae,Conus,marine
P0CY78,89438,Conotoxin A superfamily,71,,,"Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0CY79,89438,Conotoxin A superfamily,71,,,"Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0CY80,89438,Conotoxin A superfamily,71,,,"Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0CY81,89438,Conotoxin A superfamily,59,fragment,,"Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0CY82,89438,Conotoxin A superfamily,53,fragment,,"Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus bullatus,Neogastropoda,Conidae,Conus,marine
A3DT44,369967,Conotoxin A superfamily,41,fragment,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus achatinus,Neogastropoda,Conidae,Conus,marine
P0CAQ2,369967,Conotoxin A superfamily,52,fragment,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus achatinus,Neogastropoda,Conidae,Conus,marine
P0CAQ3,369967,Conotoxin A superfamily,53,fragment,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus achatinus,Neogastropoda,Conidae,Conus,marine
P0C830,6493,Conotoxin A superfamily,34,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus striatus,Neogastropoda,Conidae,Conus,marine
P58782,55423,Conotoxin A superfamily,30,,,,Conus ermineus,Neogastropoda,Conidae,Conus,marine
P0C1X1,6492,Conotoxin A superfamily,79,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus magus,Neogastropoda,Conidae,Conus,marine
P69746,89447,Conotoxin A superfamily,18,,,,Conus obscurus,Neogastropoda,Conidae,Conus,marine
P0C1W9,330676,Conotoxin A superfamily,18,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus pergrandis,Neogastropoda,Conidae,Conus,marine
P55963,41690,Conotoxin A superfamily,25,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P0CE75,89452,Conotoxin A superfamily,80,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus stercusmuscarum,Neogastropoda,Conidae,Conus,marine
P0C828,6493,Conotoxin A superfamily,69,,,O-linked glycan consists of Hex3-HexNAc2 pentasaccharide. {ECO:0000305|PubMed:9819194}.,Conus striatus,Neogastropoda,Conidae,Conus,marine
P58783,55423,Conotoxin A superfamily,30,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus ermineus,Neogastropoda,Conidae,Conus,marine
P0C1W8,89447,Conotoxin A superfamily,19,,,,Conus obscurus,Neogastropoda,Conidae,Conus,marine
P0C1X0,330676,Conotoxin A superfamily,18,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus pergrandis,Neogastropoda,Conidae,Conus,marine
P0CE76,89452,Conotoxin A superfamily,80,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus stercusmuscarum,Neogastropoda,Conidae,Conus,marine
P0C829,6493,Conotoxin A superfamily,80,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus striatus,Neogastropoda,Conidae,Conus,marine
P0C2C5,41690,Conotoxin A superfamily,24,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P0C2C6,41690,Conotoxin A superfamily,24,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P0CB12,97188,Conotoxin A superfamily,60,,,,Conus ammiralis,Neogastropoda,Conidae,Conus,marine
P0CB13,97188,Conotoxin A superfamily,64,,,,Conus ammiralis,Neogastropoda,Conidae,Conus,marine
Q9BP56,37335,Conotoxin A superfamily,61,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
P0C8R2,89451,Conotoxin A superfamily,39,fragment,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
L8BU87,89426,Conotoxin A superfamily,37,fragment,,,Conus lividus,Neogastropoda,Conidae,Conus,marine
F5C0A0,89427,Conotoxin A superfamily,62,,,The toxin is inactive on the alpha-3-beta-2 nAChR when the disulfide bond connectivity is C1-C4 and C2-C3 (ViIA-I) (IC(50)>10000 nM). {ECO:0000269|PubMed:26511093}.,Conus virgo,Neogastropoda,Conidae,Conus,marine
K4RNX9,6494,Conotoxin A superfamily,41,fragment,,,Conus textile,Neogastropoda,Conidae,Conus,marine
K8DWB5,6494,Conotoxin A superfamily,37,fragment,,,Conus textile,Neogastropoda,Conidae,Conus,marine
C0HJA8,101314,Conotoxin A superfamily,23,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P60976,269418,Insecticidal toxin ABC family,80,,PD(50) is 2.37 +/- 0.12 mg/kg by injection into the abdomen of larvae of H.virescens. {ECO:0000269|Ref.1}.,,Calisoga sp. US5688764,Araneae,Nemesiidae,Calisoga,terrestrial
P60977,269418,Insecticidal toxin ABC family,39,,PD(50) is 3.70 +/- 0.19 mg/kg by injection into the abdomen of larvae of H.virescens. {ECO:0000269|Ref.1}.,,Calisoga sp. US5688764,Araneae,Nemesiidae,Calisoga,terrestrial
P60978,269418,Insecticidal toxin ABC family,39,,,,Calisoga sp. US5688764,Araneae,Nemesiidae,Calisoga,terrestrial
Q8AY75,8723,Calmodulin family,156,,,,Bothrops insularis,Squamata,Viperidae,Bothrops,terrestrial
Q3SB10,196418,Calmodulin family,156,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus,terrestrial
Q3SB12,70142,Calmodulin family,156,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
Q3SB14,111177,Calmodulin family,156,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
Q3SB15,8667,Calmodulin family,156,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
Q3SB09,8670,Calmodulin family,156,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
Q3SB08,8671,Calmodulin family,156,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis,terrestrial
Q3SB13,8673,Calmodulin family,156,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q3SB11,100989,Calmodulin family,156,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
U5KJJ1,8673,Cathelicidin family,184,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
U5KJM6,8673,Cathelicidin family,184,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
U5KJJ0,184540,Cathelicidin family,194,,,,Crotalus durissus cascavella,Squamata,Viperidae,Crotalus,terrestrial
U5KJC9,8725,Cathelicidin family,189,,,,Bothrops atrox,Squamata,Viperidae,Bothrops,terrestrial
U5KJT7,1368281,Cathelicidin family,189,,,,Bothrops lutzi,Squamata,Viperidae,Bothrops,terrestrial
B6D434,8613,Cathelicidin family,191,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
U5KJM4,8732,Cathelicidin family,194,,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
U5KJZ2,60219,Cathelicidin family,194,,,,Lachesis muta rhombeata,Squamata,Viperidae,Lachesis,terrestrial
B6S2X0,8656,Cathelicidin family,191,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
B6S2X2,8665,Cathelicidin family,191,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
C6ZJQ2,93154,Conotoxin A superfamily,69,,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
D0PX86,35631,Conotoxin A superfamily,70,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
D0PX84,35631,Conotoxin A superfamily,72,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P86362,101317,Conotoxin A superfamily,20,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
D0PX85,35631,Conotoxin A superfamily,73,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P15471,6493,Conotoxin A superfamily,64,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
P28879,6493,Conotoxin A superfamily,72,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
Q9XZK6,6494,Conotoxin A superfamily,69,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
O77256,35631,Conotoxin A superfamily,59,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
J7JU64,89431,Conotoxin B superfamily,68,,,"The 3 possibles disulfide-bond connectivities isomers have been synthesized: (C1-C2, C3-C4), (C1-C3, C2-C4), and (C1-C4, C2- C3). {ECO:0000269|PubMed:23382933}.",Conus vexillum,Neogastropoda,Conidae,Conus,marine
P0C8M2,34649,Peptidase S1 family,40,fragment,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
P58804,61198,,33,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P0C8S5,505247,,32,,,,Conus parius,Neogastropoda,Conidae,Conus,marine
E3PQQ8,257347,,207,,,,Conus villepinii,Neogastropoda,Conidae,Conus,marine
E2E4E4,8559,Gastrin/cholecystokinin family,113,,,,Varanus varius,Squamata,Varanidae,Varanus,terrestrial
P58845,6494,,23,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DP93,1795674,Huwentoxin-1 family,34,,,,Chromatopelma cyaneopubescens,Araneae,Theraphosidae,Chromatopelma,terrestrial
P0DP94,1795674,Huwentoxin-1 family,34,,,,Chromatopelma cyaneopubescens,Araneae,Theraphosidae,Chromatopelma,terrestrial
P84698,348592,Conotoxin G superfamily,34,,,"The diastereomeric form of 5-hydroxylysine found was not conclusively established, but it is probably 5R.",Conasprella delessertii,Neogastropoda,Conidae,Conasprella,marine
P0DM34,348592,Conotoxin G superfamily,71,,,Contains 4 disulfide bonds.,Conasprella delessertii,Neogastropoda,Conidae,Conasprella,marine
C3VVN6,89439,Conotoxin D superfamily,94,,,Contains 5 disulfide bonds. {ECO:0000305}.,Conus capitaneus,Neogastropoda,Conidae,Conus,marine
C3VVN5,101309,Conotoxin D superfamily,94,,,Contains 5 disulfide bonds. {ECO:0000305}.,Conus mustelinus,Neogastropoda,Conidae,Conus,marine
A0A0A0VBX4,101304,Conotoxin D superfamily,95,,,,Conus generalis,Neogastropoda,Conidae,Conus,marine
P0C1W5,89431,Conotoxin D superfamily,92,,,"Minor forms are [hydroxyPro-70,HydroxyPro-74]VxXXA and [Pro- 55]VxXXA.",Conus vexillum,Neogastropoda,Conidae,Conus,marine
P0C1W6,89431,Conotoxin D superfamily,95,,,Contains 4 disulfide bonds. {ECO:0000305}.,Conus vexillum,Neogastropoda,Conidae,Conus,marine
P0C1W7,89431,Conotoxin D superfamily,47,,,HydroxyPro-10 is only found in a minor form.,Conus vexillum,Neogastropoda,Conidae,Conus,marine
P0CH41,217897,Long (4 C-C) scorpion toxin superfamily,67,,,,Centruroides elegans,Scorpiones,Buthidae,Centruroides,terrestrial
A0A0F7YZQ7,319920,,100,,,,Conus victoriae,Neogastropoda,Conidae,Conus,marine
P05486,6491,Vasopressin/oxytocin family,128,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P58928,101297,,30,,,"Contains 3 disulfide bonds. They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI).",Conus consors,Neogastropoda,Conidae,Conus,marine
P0C8W0,72281,,98,,,Contains 5 disulfide bonds.,Conus distans,Neogastropoda,Conidae,Conus,marine
P15472,6491,,34,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
W4VSG7,319920,Conotoxin H superfamily,77,,,,Conus victoriae,Neogastropoda,Conidae,Conus,marine
W4VSB6,319920,Conotoxin H superfamily,80,,,,Conus victoriae,Neogastropoda,Conidae,Conus,marine
W4VS16,319920,Conotoxin H superfamily,74,,,,Conus victoriae,Neogastropoda,Conidae,Conus,marine
P42718,31921,,13,,,,Parapolybia indica,Hymenoptera,Vespidae,Parapolybia,terrestrial
D6C4K5,1736779,Conotoxin I1 superfamily,77,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0C251,89764,Conotoxin I1 superfamily,73,,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
D6C4H9,1736779,Conotoxin I1 superfamily,78,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0C253,88764,Conotoxin I1 superfamily,72,,,,Conus episcopatus,Neogastropoda,Conidae,Conus,marine
P0C256,101301,Conotoxin I1 superfamily,44,fragment,,,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P0C257,6492,Conotoxin I1 superfamily,46,fragment,,,Conus magus,Neogastropoda,Conidae,Conus,marine
Q7Z0A6,61198,Conotoxin I1 superfamily,42,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
D6C4I0,1736779,Conotoxin I1 superfamily,80,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0C613,6492,Conotoxin I1 superfamily,35,,,,Conus magus,Neogastropoda,Conidae,Conus,marine
Q7Z099,61198,Conotoxin I1 superfamily,46,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P0C259,6493,Conotoxin I1 superfamily,43,fragment,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
Q7Z090,61198,Conotoxin I1 superfamily,75,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P0C609,89764,Conotoxin I1 superfamily,36,,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
P0C612,289038,Conotoxin I1 superfamily,38,,,,Conus lynceus,Neogastropoda,Conidae,Conus,marine
P0C614,6492,Conotoxin I1 superfamily,42,,,,Conus magus,Neogastropoda,Conidae,Conus,marine
Q7Z098,61198,Conotoxin I1 superfamily,46,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P0C608,89437,Conotoxin I1 superfamily,42,,,,Conus aulicus,Neogastropoda,Conidae,Conus,marine
P0C610,101301,Conotoxin I1 superfamily,43,,,,Conus figulinus,Neogastropoda,Conidae,Conus,marine
Q7Z095,61198,Conotoxin I1 superfamily,46,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P0C611,101301,Conotoxin I1 superfamily,46,,,,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P0C607,89451,Conotoxin I1 superfamily,75,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q7Z094,61198,Conotoxin I1 superfamily,46,,,The natural D-Phe-44 form of the peptide is more potent than the L-Phe-44 form.,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P84197,101314,Conotoxin I1 superfamily,44,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
Q7Z092,61198,Conotoxin I1 superfamily,46,,,The natural D-Phe form of the peptide is more potent than the synthetic L-Phe form.,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z096,61198,Conotoxin I1 superfamily,80,,,The natural D-Leu form of the peptide is more potent than the synthetic L-Leu form.,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z091,61198,Conotoxin I1 superfamily,41,,,"Position 41 corresponds to a L-threonine, and not a D- threonine as firstly supposed.",Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7M4K5,61198,Conotoxin I1 superfamily,37,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z0A2,61198,Conotoxin I1 superfamily,42,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z0A1,61198,Conotoxin I1 superfamily,42,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z093,61198,Conotoxin I1 superfamily,46,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z097,61198,Conotoxin I1 superfamily,46,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z0A5,61198,Conotoxin I1 superfamily,45,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z0A0,61198,Conotoxin I1 superfamily,44,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z0A4,61198,Conotoxin I1 superfamily,45,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q7Z0A3,61198,Conotoxin I1 superfamily,45,fragment,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P69495,35631,Conotoxin I2 superfamily,64,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P69500,89431,Conotoxin I2 superfamily,67,,,,Conus vexillum,Neogastropoda,Conidae,Conus,marine
P69496,35631,Conotoxin I2 superfamily,64,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P69501,89431,Conotoxin I2 superfamily,67,,,,Conus vexillum,Neogastropoda,Conidae,Conus,marine
P69497,35631,Conotoxin I2 superfamily,64,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
P0DKM1,379542,Conotoxin I2 superfamily,74,,,,Conus ferrugineus,Neogastropoda,Conidae,Conus,marine
C7DQC2,89445,Conotoxin I2 superfamily,70,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
P0C258,101315,Conotoxin I2 superfamily,70,,,,Conus striolatus,Neogastropoda,Conidae,Conus,marine
C7DQX6,89445,Conotoxin I2 superfamily,71,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
C7DQX8,101318,Conotoxin I2 superfamily,74,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
C7DQB8,89442,Conotoxin I2 superfamily,68,,,,Conus emaciatus,Neogastropoda,Conidae,Conus,marine
C7DQX7,89445,Conotoxin I2 superfamily,70,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
C7DQC0,101300,Conotoxin I2 superfamily,68,,,,Conus eburneus,Neogastropoda,Conidae,Conus,marine
C7DQX9,101318,Conotoxin I2 superfamily,74,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
C7DQB7,89442,Conotoxin I2 superfamily,67,,,,Conus emaciatus,Neogastropoda,Conidae,Conus,marine
P0C252,89442,Conotoxin I2 superfamily,39,fragment,,,Conus emaciatus,Neogastropoda,Conidae,Conus,marine
P0C615,192919,Conotoxin I2 superfamily,32,,,,Conus spurius,Neogastropoda,Conidae,Conus,marine
P0C255,101301,Conotoxin I2 superfamily,44,fragment,,,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P0C254,88764,Conotoxin I2 superfamily,70,,,,Conus episcopatus,Neogastropoda,Conidae,Conus,marine
Q9U3Z3,89764,Conotoxin I2 superfamily,70,,,Contains 4 disulfide bonds. {ECO:0000269|PubMed:12547831}.,Conus betulinus,Neogastropoda,Conidae,Conus,marine
Q5I4E5,6494,Conotoxin I2 superfamily,69,,,Contains 4 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
P69494,89439,Conotoxin I2 superfamily,67,,,,Conus capitaneus,Neogastropoda,Conidae,Conus,marine
P69498,69564,Conotoxin I2 superfamily,68,,,,Conus miles,Neogastropoda,Conidae,Conus,marine
P69499,6493,Conotoxin I2 superfamily,68,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
Q7YZS9,89427,Conotoxin I2 superfamily,67,,,"Contains 4 disulfide bonds. Here are reported disulfide bonds proposed in [PubMed:16268797], even if the connectivity known for the framework XI is I-IV, II-VI, III-VII, V-VIII.",Conus virgo,Neogastropoda,Conidae,Conus,marine
D2DGD8,93154,Conotoxin I3 superfamily,83,,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
D2DGD9,89445,Conotoxin I3 superfamily,81,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
D2DGD6,93154,Conotoxin I3 superfamily,80,,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
D2DGD7,93154,Conotoxin I3 superfamily,81,,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
D2DGD5,89440,Conotoxin I3 superfamily,80,,,,Conus caracteristicus,Neogastropoda,Conidae,Conus,marine
D2DGD3,89440,Conotoxin I3 superfamily,80,,,,Conus caracteristicus,Neogastropoda,Conidae,Conus,marine
D2DGD4,89440,Conotoxin I3 superfamily,76,,,,Conus caracteristicus,Neogastropoda,Conidae,Conus,marine
C7DQC1,89445,Conotoxin I2 superfamily,63,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
C7DQB9,101300,Conotoxin I2 superfamily,81,,,,Conus eburneus,Neogastropoda,Conidae,Conus,marine
C7DQY0,35631,Conotoxin I2 superfamily,84,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
Q0N4U4,379542,Conotoxin J superfamily,76,,,,Conus ferrugineus,Neogastropoda,Conidae,Conus,marine
