Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
P01442,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,LD(50) is 2.1 mg/kg by intravenous injection into mice. LD(50) is 56 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:849468}. residue stands at position 49 (Ser-29 in standard classification). {ECO:0000305|PubMed:8182052}.,,Naja atra,Squamata,Elapidae,Naja
P01462,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.98 mg/kg by intravenous injection. {ECO:0000269|PubMed:1213684}. called toxin V(II)2 and the minor component is called toxin V(II)2A.,,Naja annulifera,Squamata,Elapidae,Naja
Q9DGH9,8649,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja kaouthia,Squamata,Elapidae,Naja
P01469,8644,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.11 mg/kg by intravenous injection. residue stands at position 30 (Ser-29 in standard classification). S-type are generally found to exhibit higher muscle cell depolarization than P-type. {ECO:0000305|PubMed:8182052}.,,Naja mossambica,Squamata,Elapidae,Naja
P01440,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja naja,Squamata,Elapidae,Naja
P01463,8655,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.5 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:823968}. {ECO:0000269|PubMed:823968}.,,Naja nivea,Squamata,Elapidae,Naja
P01441,8657,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja oxiana,Squamata,Elapidae,Naja
Q98959,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P86539,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,30,,,,Naja naja,Squamata,Elapidae,Naja
Q98960,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
Q98962,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P60301,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P01459,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 2.98 mg/kg by intravenous injection. {ECO:0000269|PubMed:1278155}. called toxin CM-8 and the minor component is called toxin CM-8A.,,Naja annulifera,Squamata,Elapidae,Naja
P01446,8649,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,"LD(50) of the glycosylated and non-glycosylated forms are 13.4 +/- 0.7 and 5.8 +/- 0.3 nmol/g by intra-abdominal injection into the cricket G.assimilis, respectively. LD(50) of the glycosylated and non-glycosylated forms are 15 +/- 1 and 0.16 +/- 0.01 uM for human HL-60 cells, respectively. {ECO:0000269|PubMed:15128311}.",May be regulated by glycosylation. {ECO:0000269|PubMed:15128311}.,Naja kaouthia,Squamata,Elapidae,Naja
P01470,8644,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.82 mg/kg by intravenous injection. proline residue stands at position 30 (Pro-31 in standard classification). {ECO:0000305|PubMed:8182052}.,,Naja mossambica,Squamata,Elapidae,Naja
P24780,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 40 to 55 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:6525197}.,,Naja naja,Squamata,Elapidae,Naja
P01458,8655,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.6 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:823968}. {ECO:0000269|PubMed:823968}.,,Naja nivea,Squamata,Elapidae,Naja
P60302,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja sputatrix,Squamata,Elapidae,Naja
O93473,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja sputatrix,Squamata,Elapidae,Naja
O73856,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja sputatrix,Squamata,Elapidae,Naja
Q9W6W9,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P01443,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,LD(50) is 2.1 mg/kg by intravenous injection into mice. LD(50) is 48 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:992063}. residue stands at position 49 (Ser-29 in standard classification). {ECO:0000305|PubMed:8182052}.,,Naja atra,Squamata,Elapidae,Naja
P01461,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 4.0 mg/kg by intravenous injection. {ECO:0000269|PubMed:1278155}.,,Naja annulifera,Squamata,Elapidae,Naja
P60303,8649,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,LD(50) is 1.48 mg/kg by intraperitoneal injection.,,Naja kaouthia,Squamata,Elapidae,Naja
P01452,8644,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.97 mg/kg by intravenous injection. residue stands at position 28 (Ser-29 in standard classification). {ECO:0000305|PubMed:8182052}.,,Naja mossambica,Squamata,Elapidae,Naja
O73857,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja sputatrix,Squamata,Elapidae,Naja
P60310,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja sputatrix,Squamata,Elapidae,Naja
Q98961,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P01464,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.82 mg/kg by intravenous injection. {ECO:0000269|PubMed:838473}.,,Naja annulifera,Squamata,Elapidae,Naja
P01457,8642,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 2.6 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:667107}.,,Naja haje haje,Squamata,Elapidae,Naja
P24779,8649,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja kaouthia,Squamata,Elapidae,Naja
P25517,8644,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 2.85 mg/kg by intravenous injection. {ECO:0000269|PubMed:6353198}. proline residue stands at position 30 (Pro-31 in standard classification). {ECO:0000305|PubMed:8182052}.,,Naja mossambica,Squamata,Elapidae,Naja
Q9PS34,8657,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja oxiana,Squamata,Elapidae,Naja
Q98965,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,82,,,,Naja atra,Squamata,Elapidae,Naja
P01465,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 5.09 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:838473}.,,Naja annulifera,Squamata,Elapidae,Naja
O73858,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,62,,,,Naja sputatrix,Squamata,Elapidae,Naja
P01445,8649,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 1.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:7210030}.,,Naja kaouthia,Squamata,Elapidae,Naja
P01466,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 2.61 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:838473}.,,Naja annulifera,Squamata,Elapidae,Naja
P86382,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja naja,Squamata,Elapidae,Naja
O73859,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,62,,,,Naja sputatrix,Squamata,Elapidae,Naja
P49123,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
Q91124,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P01460,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 2.6 mg/kg by intravenous injection. {ECO:0000269|PubMed:1017800}.,,Naja annulifera,Squamata,Elapidae,Naja
P60305,8649,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja kaouthia,Squamata,Elapidae,Naja
P86540,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja naja,Squamata,Elapidae,Naja
P01454,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 4.9 mg/kg by intravenous injection. {ECO:0000269|PubMed:1017800}.,,Naja annulifera,Squamata,Elapidae,Naja
A0A0U5AUY6,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,72,,,,Naja naja,Squamata,Elapidae,Naja
Q9W6W6,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,82,,,,Naja atra,Squamata,Elapidae,Naja
P01453,96794,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,LD(50) is 4.14 mg/kg by intravenous injection. {ECO:0000269|PubMed:1017800}.,,Naja annulifera,Squamata,Elapidae,Naja
P86541,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja naja,Squamata,Elapidae,Naja
P60311,33626,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja sputatrix,Squamata,Elapidae,Naja
P60306,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja atra,Squamata,Elapidae,Naja
P60307,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja atra,Squamata,Elapidae,Naja
P60308,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja atra,Squamata,Elapidae,Naja
P60309,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja atra,Squamata,Elapidae,Naja
P0C944,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,30,,LD(50) is 2.61 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:18765245}.,,Naja atra,Squamata,Elapidae,Naja
P80245,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
Q91135,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P83345,195058,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja sagittifera,Squamata,Elapidae,Naja
Q91136,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,81,,,,Naja atra,Squamata,Elapidae,Naja
P07525,8656,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,60,,,,Naja atra,Squamata,Elapidae,Naja
B3EWR3,35670,Snake three-finger toxin family. Short- chain subfamily. Type IA cytotoxin sub-subfamily.,10,,LD(50) is 4 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:21530568}.,,Naja naja,Squamata,Elapidae,Naja
P01471,8626,Snake three-finger toxin family. Short- chain subfamily. Type IB cytotoxin sub-subfamily.,61,,,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
P24776,8626,Snake three-finger toxin family. Short- chain subfamily. Type IB cytotoxin sub-subfamily.,61,,LD(50) is 3.8 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:404150}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
P24777,8626,Snake three-finger toxin family. Short- chain subfamily. Type IB cytotoxin sub-subfamily.,61,,LD(50) is 2.5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:404150}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
B3EWH9,8626,Snake three-finger toxin family. Short- chain subfamily. Type IB cytotoxin sub-subfamily.,61,,,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
Q2VBN5,8665,Snake three-finger toxin family. Short- chain subfamily. Beta-cardiotoxin sub-subfamily.,84,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBN4,8665,Snake three-finger toxin family. Short- chain subfamily. Beta-cardiotoxin sub-subfamily.,84,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBN7,8665,Snake three-finger toxin family. Short- chain subfamily. Beta-cardiotoxin sub-subfamily.,84,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q53B46,8665,Snake three-finger toxin family. Short- chain subfamily. Beta-cardiotoxin sub-subfamily.,84,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q69CK0,8665,Snake three-finger toxin family. Short- chain subfamily. Beta-cardiotoxin sub-subfamily.,84,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBN8,8665,Snake three-finger toxin family. Short- chain subfamily. Beta-cardiotoxin sub-subfamily.,84,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P0C1Y9,8618,Snake three-finger toxin family. Short- chain subfamily. Acn-esterase inhibitor sub-subfamily.,61,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P0C1Z0,8618,Snake three-finger toxin family. Short- chain subfamily. Acn-esterase inhibitor sub-subfamily.,61,,LD(50) is >20 mg/kg by intravenous injection.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P25681,8620,Snake three-finger toxin family. Short- chain subfamily. Acn-esterase inhibitor sub-subfamily.,61,,LD(50) is 2.1 +/- 0.2 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
Q9PS08,8618,Snake three-finger toxin family. Short- chain subfamily. Acn-esterase inhibitor sub-subfamily.,30,,,Contains 4 disulfide bonds. {ECO:0000250}.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P60234,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,65,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P60235,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,40,,,Contains three disulfide bonds. {ECO:0000250}.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P60236,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,40,,,Contains three disulfide bonds. {ECO:0000250}.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P85092,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,65,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P86419,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,66,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
Q53B49,8665,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,86,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P25518,8620,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,65,,LD(50) is 56 mg/kg by intravenous injection. {ECO:0000269|PubMed:4029488}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P81030,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,66,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P18328,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,86,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P81031,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,65,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
Q9PSN1,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,66,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
Q2VBN1,8665,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,86,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q8QGR0,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,86,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
Q2VBN0,8665,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,86,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P80494,8620,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,66,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P80495,8620,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,65,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P01410,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,62,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P01411,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,62,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P01408,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,63,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P01409,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,63,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P17696,8618,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,86,,,Contains disulfide bonds.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P01407,8619,Snake three-finger toxin family. Short- chain subfamily. Aminergic toxin sub-subfamily.,62,,,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P25684,8618,Snake three-finger toxin family. Short- chain subfamily. L-type calcium blocker sub-subfamily.,60,,LD(50) is 23 +/- 3 mg/kg by intravenous injection. {ECO:0000269|PubMed:7397227}.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P01414,8620,Snake three-finger toxin family. Short- chain subfamily. L-type calcium blocker sub-subfamily.,60,,LD(50) is 8 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:8826098}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P25683,8619,Snake three-finger toxin family. Short- chain subfamily. L-type calcium blocker sub-subfamily.,60,,LD(50) is 13.7 mg/kg by intravenous injection. {ECO:0000269|PubMed:7428994}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P22947,8620,Snake three-finger toxin family. Short- chain subfamily. L-type calcium blocker sub-subfamily.,60,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
C0HJT5,8626,Snake three-finger toxin family. Short- chain subfamily. Orphan group I sub-subfamily.,65,,,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
Q9W717,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group I sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
P83346,92438,Snake three-finger toxin family. Short- chain subfamily. Orphan group III sub-subfamily.,65,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
P0C554,8613,Snake three-finger toxin family. Short- chain subfamily. Orphan group III sub-subfamily.,86,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
Q9YGI8,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group III sub-subfamily.,86,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P84716,44735,Snake three-finger toxin family. Short- chain subfamily. Orphan group III sub-subfamily.,61,,,,Causus rhombeatus,Squamata,Viperidae,Causus
P0CAR2,129468,Snake three-finger toxin family. Short- chain subfamily. Orphan group III sub-subfamily.,47,,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus
P25676,8626,Snake three-finger toxin family. Short- chain subfamily. Orphan group VI sub-subfamily.,61,,LD(50) is 54 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
P01415,8642,Snake three-finger toxin family. Short- chain subfamily. Orphan group VI sub-subfamily.,61,,LD(50) is 16.1 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:710433}.,,Naja haje haje,Squamata,Elapidae,Naja
P43445,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group VII sub-subfamily.,83,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q9W727,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group VIII (haditoxin) sub-subfamily.,86,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q9DEQ3,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group VIII (haditoxin) sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
P82464,8649,Snake three-finger toxin family. Short- chain subfamily. Orphan group VIII (haditoxin) sub-subfamily.,65,,,,Naja kaouthia,Squamata,Elapidae,Naja
P86544,35670,Snake three-finger toxin family. Short- chain subfamily. Orphan group VIII (haditoxin) sub-subfamily.,26,,,,Naja naja,Squamata,Elapidae,Naja
A8N286,8665,Snake three-finger toxin family. Short- chain subfamily. Orphan group VIII (haditoxin) sub-subfamily.,86,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q8AY53,92438,Snake three-finger toxin family. Short- chain subfamily. Orphan group IX sub-subfamily.,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q9YGI0,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group IX sub-subfamily.,86,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q8AY52,92438,Snake three-finger toxin family. Short- chain subfamily. Orphan group IX sub-subfamily.,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q800Y3,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group IX sub-subfamily.,86,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q7ZT13,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group IX sub-subfamily.,86,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P79688,8616,Snake three-finger toxin family. Short- chain subfamily. Orphan group IX sub-subfamily.,86,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P18329,8618,Snake three-finger toxin family. Short- chain subfamily. Orphan group X sub-subfamily.,80,,LD(50) is 40 +/- 3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:7397227}. E.coli or S.aureus (MIC values >200 ug/ml). {ECO:0000269|PubMed:25035794}.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P01406,8619,Snake three-finger toxin family. Short- chain subfamily. Orphan group XI sub-subfamily.,60,,LD(50) is >250 mg/kg by intravenous injection. {ECO:0000269|PubMed:669583}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P01405,8621,Snake three-finger toxin family. Short- chain subfamily. Orphan group XI sub-subfamily.,60,,LD(50) is >3.3 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4442418}.,,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis
P01404,8618,Snake three-finger toxin family. Short- chain subfamily. Orphan group XI sub-subfamily.,81,,LD(50) is >250 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4203470}. HUVEC cells at concentrations up to 300 ug/ml and is not hemolytic at concentrations up to 1mg/ml. Does not inhibit the growth of reference strains of E. coli or S. aureus (MIC values >200 ug/ml). {ECO:0000269|PubMed:25035794}.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
Q9PS09,8618,Snake three-finger toxin family. Short- chain subfamily. Orphan group XI sub-subfamily.,30,,,Contains 4 disulfide bonds. {ECO:0000250}.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
Q9PUB7,54390,Snake three-finger toxin family. Short- chain subfamily. Orphan group XII sub-subfamily.,78,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
Q9PRI1,54390,Snake three-finger toxin family. Short- chain subfamily. Orphan group XII sub-subfamily.,78,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
P19004,8607,Snake three-finger toxin family. Short- chain subfamily. Orphan group XIII sub-subfamily.,64,,LD(50) is 9.4 mg/kg by intravenous injection. {ECO:0000269|PubMed:3356299}.,,Aspidelaps scutatus,Squamata,Elapidae,Aspidelaps
P24778,8626,Snake three-finger toxin family. Short- chain subfamily. Orphan group XIV sub-subfamily.,63,,LD(50) is 33.5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:404150}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
P01474,8643,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,61,,"LD(50) is 6.25 mg/kg by intravenous injection. {ECO:0000269|PubMed:4842298}. 25 and 27, respectively, instead of 2 Met that are found in most cytotoxins. The low toxicity of these 2 proteins may possibly be correlated with these changes. {ECO:0000305|PubMed:4842298}.",,Naja melanoleuca,Squamata,Elapidae,Naja
Q8UUK0,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,82,,,,Naja atra,Squamata,Elapidae,Naja
P01473,8643,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,61,,LD(50) is 12 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1175634}.,,Naja melanoleuca,Squamata,Elapidae,Naja
P62375,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,83,,,,Naja atra,Squamata,Elapidae,Naja
P49122,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,82,,,,Naja atra,Squamata,Elapidae,Naja
Q91126,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,83,,,,Naja atra,Squamata,Elapidae,Naja
P62390,96794,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,62,,LD(50) is 25.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:1278155}. proline residue stands at position 31 (Pro-31 in standard classification). {ECO:0000250|UniProtKB:P62375}.,,Naja annulifera,Squamata,Elapidae,Naja
