identifier,Protein families,Phylum
D2YVJ6,Other,Chordata
P0DRD7,Other,Arthropoda
P0DRD8,Other,Arthropoda
B8XGZ8,Other,Arthropoda
P84809,Other,Arthropoda
Q95P90,Other,Arthropoda
Q9BPJ3,Other,Mollusca
Q9BPH7,Other,Mollusca
Q9BPJ4,Other,Mollusca
Q9BPJ9,Other,Mollusca
Q9BPI3,Other,Mollusca
Q9BPI4,Other,Mollusca
Q9BPK0,Other,Mollusca
Q9BPI5,Other,Mollusca
Q9BPI8,Other,Mollusca
Q9BPJ7,Other,Mollusca
P0CJ38,Other,Arthropoda
P0C1Q4,Other,Arthropoda
P0C1Q5,Other,Arthropoda
P0C022,Other,Arthropoda
P0DTK0,Other,Arthropoda
P0DRA7,Other,Arthropoda
P86146,Other,Arthropoda
P42716,Other,Arthropoda
P01517,Other,Arthropoda
P85874,Other,Arthropoda
S4S2C7,Other,Arthropoda
P0C1Q6,Other,Arthropoda
P21654,Other,Arthropoda
P01516,Other,Arthropoda
S4S3G3,Other,Arthropoda
P01514,Other,Arthropoda
Q6H2Z4,,Arthropoda
P01499,,Arthropoda
P04567,,Arthropoda
Q66S25,Other,Chordata
P0DM18,Other,Mollusca
P0DP55,Other,Chordata
P01522,Conotoxin O1 superfamily,Mollusca
Q9TWM7,Conotoxin O1 superfamily,Mollusca
P0DOZ0,,Mollusca
P69753,Conotoxin O1 superfamily,Mollusca
A0A384E129,Conotoxin O1 superfamily,Mollusca
P56708,Conotoxin O1 superfamily,Mollusca
P56710,Conotoxin O1 superfamily,Mollusca
P56712,Conotoxin O1 superfamily,Mollusca
P58913,Conotoxin O1 superfamily,Mollusca
P58914,Conotoxin O1 superfamily,Mollusca
P0DL67,Conotoxin O1 superfamily,Mollusca
P69757,Conotoxin O1 superfamily,Mollusca
P28880,Conotoxin O1 superfamily,Mollusca
P18511,Conotoxin O1 superfamily,Mollusca
P0DL66,Conotoxin O1 superfamily,Mollusca
P58915,Conotoxin O1 superfamily,Mollusca
P69758,Conotoxin O1 superfamily,Mollusca
Q86RA3,Conotoxin O1 superfamily,Mollusca
P85159,Other,Chordata
P0DPT7,Phospholipase A2 family,Arthropoda
F8J2D2,Phospholipase A2 family,Chordata
F5CPF0,Phospholipase A2 family,Chordata
Q3C2C1,Phospholipase A2 family,Echinodermata
P0DUN1,Phospholipase A2 family,Chordata
Q45Z47,Phospholipase A2 family,Chordata
F5CPF1,Phospholipase A2 family,Chordata
P16354,Phospholipase A2 family,Chordata
P20251,Phospholipase A2 family,Chordata
Q45Z28,Phospholipase A2 family,Chordata
F8QN51,Phospholipase A2 family,Chordata
Q9PUI0,Phospholipase A2 family,Chordata
P86456,Phospholipase A2 family,Chordata
P17934,Phospholipase A2 family,Chordata
P81479,Phospholipase A2 family,Chordata
P59170,Phospholipase A2 family,Chordata
Q45Z27,Phospholipase A2 family,Chordata
Q9PUH9,Phospholipase A2 family,Chordata
P59171,Phospholipase A2 family,Chordata
P59172,Phospholipase A2 family,Chordata
O42189,Phospholipase A2 family,Chordata
Q8UW31,Phospholipase A2 family,Chordata
P82896,Phospholipase A2 family,Chordata
Q45Z26,Phospholipase A2 family,Chordata
A8CG90,Phospholipase A2 family,Chordata
P0C943,Phospholipase A2 family,Chordata
P10116,Phospholipase A2 family,Chordata
P00603,Phospholipase A2 family,Chordata
P08873,Phospholipase A2 family,Chordata
P0DJJ9,Phospholipase A2 family,Chordata
P0DKR5,Phospholipase A2 family,Chordata
Q6EER3,Phospholipase A2 family,Chordata
Q1RP78,Phospholipase A2 family,Chordata
P20474,Phospholipase A2 family,Chordata
P0DQQ0,Phospholipase A2 family,Chordata
P86368,Phospholipase A2 family,Chordata
P00612,Phospholipase A2 family,Chordata
P70090,Phospholipase A2 family,Chordata
P70089,Phospholipase A2 family,Chordata
P0C616,Phospholipase A2 family,Chordata
P29601,Phospholipase A2 family,Chordata
Q2YHJ9,Phospholipase A2 family,Chordata
P18998,Phospholipase A2 family,Chordata
Q6EAN6,Phospholipase A2 family,Chordata
P04084,Phospholipase A2 family,Chordata
C0HKC1,Phospholipase A2 family,Chordata
P04361,Phospholipase A2 family,Chordata
C0HKC2,Phospholipase A2 family,Chordata
P86453,Phospholipase A2 family,Chordata
P86975,Phospholipase A2 family,Chordata
Q9PVF3,Phospholipase A2 family,Chordata
Q8UVU7,Phospholipase A2 family,Chordata
Q2YHJ4,Phospholipase A2 family,Chordata
Q2YHJ8,Phospholipase A2 family,Chordata
J3SEZ3,Other,Chordata
P0DQN1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DQN2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
W4VSC2,Other,Arthropoda
A0A6B9L3U7,Other,Arthropoda
A0A6B9KZ66,Other,Arthropoda
A0A6B9L1H0,Other,Arthropoda
A0A6B9L1F0,,Arthropoda
A0A8U0LTY4,,Arthropoda
P59899,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q56TT9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7M463,,Arthropoda
Q7Z0F1,,Arthropoda
Q7Z0H4,,Arthropoda
C0HLZ2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4J9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HM43,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C1X7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4J8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PG5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZH9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLZ1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PG4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PG3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P63019,Long (4 C-C) scorpion toxin superfamily,Arthropoda
O77463,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7Z1K7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
E7D082,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7YT61,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7Z1K6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
M1J7U4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01482,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMA7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45663,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P58779,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMC2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01481,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5K8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P84693,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P46115,Long (4 C-C) scorpion toxin superfamily,Arthropoda
B5U6Y6,Other,Chordata
B5U6Y7,Other,Chordata
Q9PSM6,Other,Chordata
Q9PSM5,Other,Chordata
Q6X5T5,Other,Chordata
Q719L9,Other,Chordata
Q6X5S9,Other,Chordata
Q6X5T0,Other,Chordata
Q6X5S3,Other,Chordata
B0VXV0,Other,Chordata
Q71RQ1,Other,Chordata
Q71RQ0,Other,Chordata
Q71RP9,Other,Chordata
Q71RP8,Other,Chordata
Q56EB0,Other,Chordata
Q9DEF8,Other,Chordata
B4XSY6,Other,Chordata
Q8AV98,Other,Chordata
B4XSY7,Other,Chordata
B4XSY8,Other,Chordata
B4XSY9,Other,Chordata
I7JUQ0,Other,Chordata
I7ICN3,Other,Chordata
Q9DG39,Other,Chordata
Q9I841,Other,Chordata
Q719L8,Other,Chordata
E7CLP5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P68725,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P68726,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUU1,,Mollusca
P84018,Other,Arthropoda
A0A1D0BZF5,Other,Arthropoda
Q5Y4Y4,Other,Arthropoda
Q5Y4Y3,Other,Arthropoda
G3LU44,Other,Arthropoda
U3EQ60,Other,Chordata
A0A1D0BRB6,,Arthropoda
P0DN60,Other,Mollusca
P0CI09,,Mollusca
P0DN42,Other,Mollusca
P0DN43,Other,Mollusca
A0A1D0BZZ2,Other,Arthropoda
P0C2L8,Other,Arthropoda
A0A1D0C023,,Arthropoda
P0DMQ4,Other,Arthropoda
P82227,Other,Arthropoda
P82226,Other,Arthropoda
P85079,Other,Arthropoda
A9XDG0,Other,Arthropoda
A9XDG1,Other,Arthropoda
A5A3H4,Other,Arthropoda
S0F1N0,Other,Arthropoda
P81598,Other,Arthropoda
A5A3H5,Other,Arthropoda
S0F204,Other,Arthropoda
P81599,Other,Arthropoda
S0F215,Other,Arthropoda
Q9BJV9,Other,Arthropoda
P0DX99,Other,Arthropoda
P15969,Other,Arthropoda
P33034,Other,Arthropoda
P81744,Other,Arthropoda
Q9BJV8,Other,Arthropoda
P82852,Other,Arthropoda
Q9BJV7,Other,Arthropoda
Q9BJW0,Other,Arthropoda
B6DCN9,Other,Arthropoda
B6DCP0,Other,Arthropoda
B6DCP1,Other,Arthropoda
B6DCP2,Other,Arthropoda
B6DCP3,Other,Arthropoda
B6DCP4,Other,Arthropoda
B6DCP5,Other,Arthropoda
P0DSJ8,Other,Arthropoda
A0A348G5W1,Other,Arthropoda
P0DSJ9,Other,Arthropoda
A0A6M3Z4L2,,Arthropoda
P0DL72,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DJA9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DL73,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DSK1,Other,Arthropoda
A0A348G5W2,Other,Arthropoda
B3FIQ7,Other,Arthropoda
P83997,Other,Arthropoda
P36983,Other,Arthropoda
P0C296,Other,Arthropoda
P0DJ96,,Chordata
P83998,Other,Arthropoda
P30288,Other,Arthropoda
P37045,Other,Arthropoda
P0C297,Other,Arthropoda
B6DD52,Other,Arthropoda
Q75WH3,Other,Arthropoda
B6DD53,Other,Arthropoda
P84017,Other,Arthropoda
P86418,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B6DCZ0,Other,Arthropoda
A0A023VZR2,Other,Arthropoda
B6DCZ1,Other,Arthropoda
B6DCZ2,Other,Arthropoda
B6DCZ3,Other,Arthropoda
B6DCZ4,Other,Arthropoda
B6DCZ5,Other,Arthropoda
B6DCZ6,Other,Arthropoda
B6DCZ7,Other,Arthropoda
B6DCZ8,Other,Arthropoda
B6DCZ9,Other,Arthropoda
B6DD00,Other,Arthropoda
B6DD01,Other,Arthropoda
A0A023W0B6,Other,Arthropoda
A0A023W168,Other,Arthropoda
A0A023W0W9,Other,Arthropoda
A0A023W157,Other,Arthropoda
A0A023W0V9,Other,Arthropoda
A0A023W0C3,Other,Arthropoda
A0A023W163,Other,Arthropoda
P0DQB0,Other,Arthropoda
I6S390,Other,Arthropoda
I6RU37,Other,Arthropoda
P0DPC2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P83258,Other,Arthropoda
P01478,Other,Arthropoda
B6DD34,Other,Arthropoda
B6DD35,Other,Arthropoda
B6DD36,Other,Arthropoda
B6DD37,Other,Arthropoda
B6DD38,Other,Arthropoda
B6DD39,Other,Arthropoda
P0DQB4,Other,Arthropoda
P0DQB5,Other,Arthropoda
P0DQB3,Other,Arthropoda
B6DD40,Other,Arthropoda
B6DD41,Other,Arthropoda
B6DD42,Other,Arthropoda
B6DD43,Other,Arthropoda
B6DD44,Other,Arthropoda
A0A4V8GZX0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0C352,,Mollusca
P58804,,Mollusca
P0CH18,,Mollusca
D6C4K2,,Mollusca
P0DJB9,,Mollusca
D6C4K3,,Mollusca
P0DJC0,,Mollusca
P0DMA3,Conotoxin O1 superfamily,Mollusca
P15472,,Mollusca
P58845,,Mollusca
P83301,,Mollusca
P0DPV7,Other,Arthropoda
P0DPV8,Other,Arthropoda
P0DPV9,Other,Arthropoda
P0DPW0,Other,Arthropoda
P35775,Other,Arthropoda
P35776,Other,Arthropoda
A5X2H7,Other,Arthropoda
P0DSI3,Other,Arthropoda
P35778,Other,Arthropoda
P35779,Other,Arthropoda
Q9NH75,Other,Arthropoda
P0DRB8,Other,Arthropoda
B1A4F7,Other,Arthropoda
D2Y2F8,Venom Kunitz-type family,Arthropoda
B2ZBB9,Venom Kunitz-type family,Arthropoda
B2ZBC0,Venom Kunitz-type family,Arthropoda
B2KTG2,Venom Kunitz-type family,Chordata
P00987,Venom Kunitz-type family,Chordata
D2Y2F9,Venom Kunitz-type family,Arthropoda
P00979,Venom Kunitz-type family,Chordata
Q6ITC1,Venom Kunitz-type family,Chordata
B2KTG3,Venom Kunitz-type family,Chordata
P00989,Venom Kunitz-type family,Chordata
Q75S50,Venom Kunitz-type family,Chordata
Q9W728,Venom Kunitz-type family,Chordata
Q1RPT0,Venom Kunitz-type family,Chordata
Q1RPS9,Venom Kunitz-type family,Chordata
Q1RPS8,Venom Kunitz-type family,Chordata
P0C6E4,Venom metalloproteinase (M12B) family,Chordata
P83912,Venom metalloproteinase (M12B) family,Chordata
Q7ZZS9,Venom metalloproteinase (M12B) family,Chordata
Q98995,Venom metalloproteinase (M12B) family,Chordata
P0C7A7,Venom metalloproteinase (M12B) family,Chordata
P0C7A8,Venom metalloproteinase (M12B) family,Chordata
O73795,Venom metalloproteinase (M12B) family,Chordata
Q9YI19,Venom metalloproteinase (M12B) family,Chordata
Q9PVK9,Venom metalloproteinase (M12B) family,Chordata
P0C6R5,Venom metalloproteinase (M12B) family,Chordata
Q14FJ4,Venom metalloproteinase (M12B) family,Chordata
P0C6R6,Venom metalloproteinase (M12B) family,Chordata
E9NW26,Venom metalloproteinase (M12B) family,Chordata
E9NW27,Venom metalloproteinase (M12B) family,Chordata
P0C6R7,Venom metalloproteinase (M12B) family,Chordata
P0DX30,Other,Arthropoda
O13059,Peptidase S1 family,Chordata
J3S3W5,Peptidase S1 family,Chordata
Q8QHK3,Peptidase S1 family,Chordata
A0A0S4FKT4,Peptidase S1 family,Chordata
Q9I8X2,Peptidase S1 family,Chordata
P81176,Peptidase S1 family,Chordata
P85109,Peptidase S1 family,Chordata
Q9YGJ2,Peptidase S1 family,Chordata
Q91053,Peptidase S1 family,Chordata
E0Y418,Peptidase S1 family,Chordata
A8QL56,Peptidase S1 family,Chordata
P84788,Peptidase S1 family,Chordata
P05620,Peptidase S1 family,Chordata
Q8QG86,Peptidase S1 family,Chordata
Q2QA04,Peptidase S1 family,Chordata
B5U6Y3,Peptidase S1 family,Chordata
Q072L7,Peptidase S1 family,Chordata
Q09GK1,Peptidase S1 family,Chordata
E5AJX2,Peptidase S1 family,Chordata
P84746,,Chordata
P84747,,Chordata
P84745,,Chordata
P60589,Other,Chordata
A0A7M7H308,Other,Arthropoda
P0DQZ3,Other,Arthropoda
P80156,Snake three-finger toxin family,Chordata
Q53B58,Snake three-finger toxin family,Chordata
Q53B57,Snake three-finger toxin family,Chordata
Q53B56,Snake three-finger toxin family,Chordata
P25673,Snake three-finger toxin family,Chordata
P80965,Snake three-finger toxin family,Chordata
P82662,Snake three-finger toxin family,Chordata
F8J2E1,Snake three-finger toxin family,Chordata
F8J2E2,Snake three-finger toxin family,Chordata
C0HM09,Snake three-finger toxin family,Chordata
O42257,Snake three-finger toxin family,Chordata
Q7T3J2,Snake three-finger toxin family,Chordata
P0C8R7,Snake three-finger toxin family,Chordata
P0C8R8,Snake three-finger toxin family,Chordata
P13495,Snake three-finger toxin family,Chordata
P34073,Snake three-finger toxin family,Chordata
P14612,Snake three-finger toxin family,Chordata
P86096,Snake three-finger toxin family,Chordata
A5X2W8,Snake three-finger toxin family,Chordata
A7X6J0,Snake three-finger toxin family,Chordata
P86423,Snake three-finger toxin family,Chordata
P86098,Snake three-finger toxin family,Chordata
P86424,Snake three-finger toxin family,Chordata
P86099,Snake three-finger toxin family,Chordata
A7X6I4,Snake three-finger toxin family,Chordata
P01419,Snake three-finger toxin family,Chordata
P60311,Snake three-finger toxin family,Chordata
P60306,Snake three-finger toxin family,Chordata
P60307,Snake three-finger toxin family,Chordata
P60308,Snake three-finger toxin family,Chordata
P60309,Snake three-finger toxin family,Chordata
P80245,Snake three-finger toxin family,Chordata
P0DSN1,Snake three-finger toxin family,Chordata
Q91135,Snake three-finger toxin family,Chordata
P83345,Snake three-finger toxin family,Chordata
Q91136,Snake three-finger toxin family,Chordata
P07525,Snake three-finger toxin family,Chordata
P01471,Snake three-finger toxin family,Chordata
P24776,Snake three-finger toxin family,Chordata
P24777,Snake three-finger toxin family,Chordata
B3EWH9,Snake three-finger toxin family,Chordata
Q2VBN5,Snake three-finger toxin family,Chordata
K9USW8,Arthropod phospholipase D family,Arthropoda
Q1KY80,Arthropod phospholipase D family,Arthropoda
E5D3Z8,Arthropod phospholipase D family,Arthropoda
Q1KY79,Arthropod phospholipase D family,Arthropoda
Q8I913,Arthropod phospholipase D family,Arthropoda
P0CH48,,Arthropoda
P0CF39,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A1W6EVM7,,Arthropoda
A0A1W6EVN2,,Arthropoda
A0A1W6EVN4,,Arthropoda
A0A3G5BIB4,Other,Arthropoda
A0A3G5BIB1,Other,Arthropoda
P0C1B6,Other,Arthropoda
P0DM70,Other,Arthropoda
P0DM71,Other,Arthropoda
P83661,,Arthropoda
P0DPM1,Other,Mollusca
E2DIH6,Other,Mollusca
A0A3G3C7U4,Other,Mollusca
P0C8U3,Other,Mollusca
A1X8B6,Other,Mollusca
S4UJV1,Other,Mollusca
P0C8U8,Other,Mollusca
P0DPM2,Other,Mollusca
P60978,Other,Arthropoda
J7JU64,Other,Mollusca
A0A125S9D9,Other,Mollusca
P17684,Other,Mollusca
D6C4J0,Other,Mollusca
D6C4I7,Other,Mollusca
P0DKQ9,Other,Mollusca
A0A3G3C7U2,Other,Mollusca
Q5EHP4,Other,Mollusca
Q2I2Q4,Other,Mollusca
Q9BPH5,Other,Mollusca
P0DPL1,Other,Mollusca
Q9BPI0,Other,Mollusca
Q9BPH8,Other,Mollusca
Q9BPH6,Other,Mollusca
A0A3G3C7V7,Other,Mollusca
Q2I2Q3,Other,Mollusca
A0A3G3C7U9,Other,Mollusca
Q2I2Q2,Other,Mollusca
P0C1N4,Other,Mollusca
A0A2I6EDL3,Other,Mollusca
Q9BPH9,Other,Mollusca
A0A2I6EDM5,Other,Mollusca
Q2I2P1,Other,Mollusca
Q2I2P2,Other,Mollusca
P0DRC4,,Mollusca
P0CY84,Other,Mollusca
P0DUC5,Other,Mollusca
A0A1P8NVS9,Other,Mollusca
A0A1P8NVT3,Other,Mollusca
X5IFY8,Other,Mollusca
P0C249,Other,Mollusca
P0DUC3,Other,Mollusca
A0A1P8NVS3,Other,Mollusca
P62903,Other,Mollusca
P58786,Other,Mollusca
P58787,Other,Mollusca
P0C837,Other,Mollusca
P83047,Other,Mollusca
F5C3T9,Other,Mollusca
P0DP18,Other,Mollusca
P0DUC4,Other,Mollusca
V5V9Y7,Other,Mollusca
V5V893,Other,Mollusca
Q8JI39,Other,Chordata
Q7ZZN9,Other,Chordata
P79845,Other,Chordata
Q8AVA4,Other,Chordata
Q8AVA3,Other,Chordata
Q3SB05,Other,Chordata
Q8JGT9,Other,Chordata
B0VXV6,Other,Chordata
A0A218QX58,Other,Arthropoda
W4VS53,Other,Arthropoda
B7FDI1,Other,Chordata
A0A0F7Z3J2,Other,Mollusca
A0A0F7YZI5,Other,Mollusca
P15220,Short scorpion toxin superfamily,Arthropoda
P60268,Short scorpion toxin superfamily,Arthropoda
P60269,Short scorpion toxin superfamily,Arthropoda
P60270,Short scorpion toxin superfamily,Arthropoda
P15229,Short scorpion toxin superfamily,Arthropoda
P85066,Short scorpion toxin superfamily,Arthropoda
P86402,Short scorpion toxin superfamily,Arthropoda
F1DI80,Short scorpion toxin superfamily,Arthropoda
P83400,Short scorpion toxin superfamily,Arthropoda
P55966,Short scorpion toxin superfamily,Arthropoda
Q9BJW4,Short scorpion toxin superfamily,Arthropoda
P86436,Short scorpion toxin superfamily,Arthropoda
P01498,Short scorpion toxin superfamily,Arthropoda
P81761,Short scorpion toxin superfamily,Arthropoda
P59887,Short scorpion toxin superfamily,Arthropoda
P45639,Short scorpion toxin superfamily,Arthropoda
Q9UAD0,Short scorpion toxin superfamily,Arthropoda
P0CE24,Other,Mollusca
P0DM45,,Mollusca
P58990,Other,Mollusca
P0DL31,,Mollusca
A0A125S9G0,,Mollusca
A0A0R4I952,,Mollusca
Q3BK17,Other,Chordata
P0C6E2,Other,Chordata
Q3BER1,Other,Chordata
Q3BK14,Other,Chordata
P83469,Other,Chordata
Q7ZZM2,Other,Chordata
P0DUV1,Other,Arthropoda
P0DQJ4,,Arthropoda
D2Y253,Other,Arthropoda
D2Y254,Other,Arthropoda
D2Y255,Other,Arthropoda
D2Y256,Other,Arthropoda
D2Y257,Other,Arthropoda
D2Y258,Other,Arthropoda
D2Y259,Other,Arthropoda
D2Y260,Other,Arthropoda
D2Y261,Other,Arthropoda
D2Y271,Other,Arthropoda
D2Y2P8,Other,Arthropoda
D2Y272,Other,Arthropoda
D2Y273,Other,Arthropoda
D2Y274,Other,Arthropoda
D2Y275,Other,Arthropoda
D2Y276,Other,Arthropoda
D2Y277,Other,Arthropoda
D2Y278,Other,Arthropoda
D2Y279,Other,Arthropoda
D2Y280,Other,Arthropoda
A3QVN2,Other,Chordata
A3QVN6,Other,Chordata
R4J7Z9,Other,Arthropoda
P69496,Other,Mollusca
P69501,Other,Mollusca
P69497,Other,Mollusca
P0DKM1,Other,Mollusca
C7DQC1,Other,Mollusca
C7DQC2,Other,Mollusca
B1P1E1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1G9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1H0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q7LZ09,Other,Chordata
Q6T7B7,Other,Chordata
J3RZ81,Other,Chordata
P0DV71,Other,Arthropoda
P86170,Other,Arthropoda
P25687,Other,Chordata
P56569,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q86BW9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
O73799,Other,Chordata
P82656,Other,Arthropoda
E4VP11,Other,Arthropoda
Q9Y0X4,Other,Arthropoda
P83239,Other,Arthropoda
P83313,Other,Arthropoda
P83312,Other,Arthropoda
P0CF38,Other,Arthropoda
F1AWB0,Other,Arthropoda
N0EAL3,Other,Arthropoda
Q8N0N8,Other,Arthropoda
P83314,Other,Arthropoda
Q5G8B2,Other,Arthropoda
Q5VJS9,Other,Arthropoda
Q5G8B1,Other,Arthropoda
Q5G8B0,Other,Arthropoda
Q5G8A9,Other,Arthropoda
A0A0C4G489,Other,Arthropoda
P0C8L3,Other,Arthropoda
Q8MMJ7,Other,Arthropoda
Q8MTX2,Other,Arthropoda
P0DRB6,Other,Arthropoda
Q718F4,Other,Arthropoda
P0DRB7,Other,Arthropoda
Q6JQN2,Other,Arthropoda
A0A1E1WVR9,Other,Arthropoda
B9UIY3,Other,Arthropoda
E4VP07,Other,Arthropoda
C7B247,Other,Arthropoda
P0DJO3,Other,Arthropoda
P0DJ02,Other,Arthropoda
G1FE62,Other,Arthropoda
C0HL59,Other,Arthropoda
G8YYA5,Other,Arthropoda
C0HL58,Other,Arthropoda
G8YYA6,Other,Arthropoda
C0HL57,Other,Arthropoda
I0DEB3,Other,Arthropoda
I0DEB4,Other,Arthropoda
D6C4L6,Conotoxin O1 superfamily,Mollusca
B2KJ30,Conotoxin O1 superfamily,Mollusca
Q9BPA5,Conotoxin O1 superfamily,Mollusca
Q5K0C8,Conotoxin O1 superfamily,Mollusca
Q9BP87,Conotoxin O1 superfamily,Mollusca
D6C4L7,Conotoxin O1 superfamily,Mollusca
Q3YEE4,Conotoxin O1 superfamily,Mollusca
Q9BPA4,Conotoxin O1 superfamily,Mollusca
P0DW76,Conotoxin O1 superfamily,Mollusca
Q9XZL5,Conotoxin O1 superfamily,Mollusca
P69748,Conotoxin O1 superfamily,Mollusca
P69749,Conotoxin O1 superfamily,Mollusca
D6C4K0,Conotoxin O1 superfamily,Mollusca
P69750,Conotoxin O1 superfamily,Mollusca
P58917,Conotoxin O1 superfamily,Mollusca
P24160,Other,Mollusca
O42187,Phospholipase A2 family,Chordata
P81167,Phospholipase A2 family,Chordata
P59265,Phospholipase A2 family,Chordata
P04056,Phospholipase A2 family,Chordata
P20259,Phospholipase A2 family,Chordata
Q6EER2,Phospholipase A2 family,Chordata
Q6H3C5,Phospholipase A2 family,Chordata
P14424,Phospholipase A2 family,Chordata
P0CAS3,Phospholipase A2 family,Chordata
P62022,Phospholipase A2 family,Chordata
A0A193CHJ5,Phospholipase A2 family,Chordata
Q9I845,Phospholipase A2 family,Chordata
P20256,Phospholipase A2 family,Chordata
P11407,Phospholipase A2 family,Chordata
P86974,Phospholipase A2 family,Chordata
P0CAS4,Phospholipase A2 family,Chordata
P14421,Phospholipase A2 family,Chordata
Q45Z42,Phospholipase A2 family,Chordata
P00614,Phospholipase A2 family,Chordata
P0DP54,Phospholipase A2 family,Chordata
Q6PXP0,Phospholipase A2 family,Arthropoda
Q9BMK4,Phospholipase A2 family,Arthropoda
Q7M4I5,Phospholipase A2 family,Arthropoda
P00630,Phospholipase A2 family,Arthropoda
Q7M4I6,Phospholipase A2 family,Arthropoda
P82971,Phospholipase A2 family,Arthropoda
P0DP56,Other,Chordata
F8S101,Other,Chordata
F8J2D3,Other,Chordata
P0DQR5,,Arthropoda
I6S7H5,Other,Arthropoda
A0A6B9L1A2,,Arthropoda
A0A6B9L8Y4,,Arthropoda
D1MEJ3,Other,Arthropoda
P69437,Other,Arthropoda
P17237,Other,Arthropoda
P86147,Other,Arthropoda
P0C1R0,Other,Arthropoda
P0C1R1,Other,Arthropoda
P0DX38,Other,Arthropoda
A0A6B9KZ90,Other,Arthropoda
A0A6B9L900,Other,Arthropoda
