Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
P18329,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,80,,TOXIC DOSE: LD(50) is 40 +/- 3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:7397227}.,
P18511,Conus textile (Cloth-of-gold cone),6494,Conotoxin O1 superfamily,78,,,
P18619,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Venom metalloproteinase (M12B) family,483,,,
P18926,Centruroides tecomanus (Scorpion) (Centruroides limpidus tecomanus),1028682,Long (4 C-C) scorpion toxin superfamily,87,,,
P18998,Crotalus scutulatus scutulatus (Mojave rattlesnake),8738,Phospholipase A2 family,138,,,
P19000,Laticauda laticaudata (Blue-ringed sea krait) (Blue-lipped sea krait),8630,Phospholipase A2 family,145,,,
P19651,Stichodactyla helianthus (Sun anemone) (Stoichactis helianthus),6123,Sea anemone sodium channel inhibitory toxin family,48,,TOXIC DOSE: LD(50) is 0.3 ug/kg by intrahemocoelic injection. {ECO:0000269|PubMed:2568126}.,
P19855,Leiurus quinquestriatus quinquestriatus (Egyptian scorpion) (Deathstalker scorpion),6885,Long (4 C-C) scorpion toxin superfamily,82,,,
P20005,Ovophis okinavensis (Ryukyu Island pit viper) (Trimeresurus okinavensis),8769,Peptidase S1 family,20,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:1964457}.
P20146,Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake),70142,Phospholipase A2 family,145,,,
P20249,Gloydius blomhoffii (Mamushi) (Agkistrodon halys blomhoffi),242054,Phospholipase A2 family,122,,,
P20250,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,117,,TOXIC DOSE: LD(50) is 0.13 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20251,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,118,,TOXIC DOSE: LD(50) is 0.21 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20252,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,118,,TOXIC DOSE: LD(50) is 0.09 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20253,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,118,,TOXIC DOSE: LD(50) is 4.7 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20255,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,118,,TOXIC DOSE: LD(50) is 0.23 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20256,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,118,,TOXIC DOSE: LD(50) is 0.22 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20257,Pseudechis australis (Mulga snake) (King brown snake),8670,Phospholipase A2 family,118,,TOXIC DOSE: LD(50) is 3.4 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,
P20258,Pseudechis porphyriacus (Red-bellied black snake),8671,Phospholipase A2 family,117,,TOXIC DOSE: LD(50) is 1.3 mg/kg intraperitoneal injection into mice. {ECO:0000269|PubMed:2675391}.,
P20259,Pseudechis porphyriacus (Red-bellied black snake),8671,Phospholipase A2 family,117,,TOXIC DOSE: LD(50) is 750 ug/kg intraperitoneal injection into mice. {ECO:0000269|PubMed:2675391}.,
P20394,Heloderma horridum horridum (Mexican beaded lizard),8552,Glucagon family,87,,,
P20476,Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus),8767,Phospholipase A2 family,138,,,
P21654,Vespa basalis (Hornet),7444,MCD family,60,,,
P21789,Cerastes cerastes (Horned desert viper),8697,Phospholipase A2 family,120,,,
P21963,Crotalus atrox (Western diamondback rattlesnake),8730,True venom lectin family,135,,,
P22028,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Venom metalloproteinase (M12B) family,25,fragment,,
P23027,Pseudonaja textilis (Eastern brown snake),8673,Phospholipase A2 family,121,,TOXIC DOSE: Oligomer: LD(50) is 1 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8431471}.,
P23604,Lonomia achelous (Giant silkworm moth) (Saturnid moth),7125,Peptidase S1 family,213,,,
P23605,Lonomia achelous (Giant silkworm moth) (Saturnid moth),7125,Peptidase S1 family,214,,,
P23806,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Snaclec family,152,,,
P24160,Conus textile (Cloth-of-gold cone),6494,Conotoxin O2 superfamily,76,,,
P25660,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Venom Kunitz-type family,65,,,
P26324,Calloselasma rhodostoma (Malayan pit viper) (Agkistrodon rhodostoma),8717,Peptidase S1 family,234,,,
P26349,Heloderma suspectum (Gila monster),8554,Glucagon family,87,,,
P28881,Conus striatus (Striated cone),6493,Conotoxin O1 superfamily,72,,"TOXIC DOSE: On fish, this toxin causes paralysis and death on intramuscular injection at doses of approximately 20 pmol/g. On intracranial injection into mice, it causes respiratory distress at around 70 pmol/g mouse and is lethal at around 300 pmol/g mouse. {ECO:0000269|PubMed:1390774}.",
P29425,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 03 (Tx2) family,82,,,
P30811,Pseudonaja textilis (Eastern brown snake),8673,Phospholipase A2 family,145,,TOXIC DOSE: Oligomer: LD(50) is 1 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8431471}.,
P30834,Actinia tenebrosa (Australian red waratah sea anemone),6105,Actinoporin family,214,,,
P30894,Daboia russelii (Russel's viper) (Vipera russelii),8707,NGF-beta family,117,,,
P31328,Allagelena opulenta (Funnel weaving spider) (Agelena opulenta),29934,Neurotoxin 01 (U2-agtx) family,35,,TOXIC DOSE: PD(50) is 291 pmol/g of crickets. {ECO:0000269|PubMed:17644092}.,
P31719,Androctonus mauritanicus mauritanicus (Scorpion),6860,Short scorpion toxin superfamily,31,,,
P31989,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Venom metalloproteinase (M12B) family,161,fragment,,
P33588,Agkistrodon bilineatus (Cantil) (Tropical moccasin),8718,Peptidase S1 family,20,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:2385829}.
P34079,Plectreurys tristis (Spider) (Plectreurys bispinosus),33319,Neurotoxin 02 (plectoxin) family,44,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.; PTM: Acylation by palmitate is required for biological activity. {ECO:0000269|PubMed:8413602}.
P34128,Bungarus multicinctus (Many-banded krait),8616,NGF-beta family,243,,,
P34180,Vipera ammodytes ammodytes (Western sand viper),8705,Phospholipase A2 family,137,,,
P36983,Plectreurys tristis (Spider) (Plectreurys bispinosus),33319,Neurotoxin 02 (plectoxin) family,82,,,PTM: Plectoxin-5 presumably undergoes post-translational modification to give rise to plectoxin-6.
P37045,Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi),6908,Neurotoxin 02 (plectoxin) family,83,,,PTM: The toxin with D-Ser (named omega-aga IVC) is 80-90 fold more potent than that with L-Ser (omega-aga IVB) against Cav2.1/CACNA1A (P-type) channels in rat cerebellar Purkinje neurons and is more resistant to proteases. The epimerization is done by the venom peptide isomerase heterodimer.
P37300,Conus magus (Magical cone),6492,Conotoxin O1 superfamily,29,fragment,,"PTM: Not hydroxylated; hydroxylation, on a synthetic hydroxylated MVIIC, has a significant impact on the oxidative folding but not on the biological activity. {ECO:0000269|PubMed:18189422}."
P41736,Paraponera clavata (Bullet ant) (Izuela),55425,,26,,TOXIC DOSE: PD(50) (measured at 1 hour) is 74.3 nmol/g by intrathoracic injection into blowflies (Lucilia caesar). Is not lethal by intrathoracic injection to blowflies at the highest dose tested (123 nmol/g). {ECO:0000269|PubMed:37221205}.,"PTM: The glycine-PoTx is a non-amidated form of poneratoxin, with an extra-Gly at C-terminus. This loss of amidation does not alter toxin activity on Nav1.7/SCN9A. {ECO:0000269|PubMed:27266841}."
P43685,Heloderma horridum horridum (Mexican beaded lizard),8552,Peptidase S1 family,230,,TOXIC DOSE: LD(50) is 2.5 mg/kg of body weight by intravenous injection into mice. {ECO:0000269|PubMed:8408054}.,"PTM: Extensively glycosylated, contains approximately 8 mol of monosaccharide per mol of toxin. {ECO:0000269|PubMed:8408054}."
P45662,Centruroides noxius (Mexican scorpion),6878,Long (4 C-C) scorpion toxin superfamily,87,,,
P45663,Centruroides noxius (Mexican scorpion),6878,Long (4 C-C) scorpion toxin superfamily,87,,TOXIC DOSE: LD(50) is 28.5 mg/g body weight of crayfish. {ECO:0000269|PubMed:19631296}.,
P46114,Tityus serrulatus (Brazilian scorpion),6887,Short scorpion toxin superfamily,59,,,
P47797,Calloselasma rhodostoma (Malayan pit viper) (Agkistrodon rhodostoma),8717,Peptidase S1 family,258,,,
P48650,Echis carinatus (Saw-scaled viper),40353,Phospholipase A2 family,122,,,
P49343,Ectatomma tuberculatum (Selva ant),39300,Ectatomin family,37,,TOXIC DOSE: LD(50) is 6.8 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:7826413}.,
P49344,Ectatomma tuberculatum (Selva ant),39300,Ectatomin family,34,,TOXIC DOSE: LD(50) is 6.8 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:7826413}.,
P49369,Vespula vulgaris (Yellow jacket) (Wasp),7454,AB hydrolase superfamily,336,,,
P49370,Vespula vulgaris (Yellow jacket) (Wasp),7454,Glycosyl hydrolase 56 family,331,,,
P50985,Conus pennaceus (Feathered cone) (Conus episcopus),37335,Conotoxin A superfamily,61,,,
P55903,Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus),6871,Long (4 C-C) scorpion toxin superfamily,61,,TOXIC DOSE: LD(50) is 1.1 ug/g in Blattella germanica. {ECO:0000269|PubMed:9080593}.,
P55904,Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus),6871,Long (4 C-C) scorpion toxin superfamily,61,,TOXIC DOSE: LD(50) is 1.1 ug/g in Blattella germanica. {ECO:0000269|PubMed:9080593}.,
P55927,Pandinus imperator (Emperor scorpion),55084,Short scorpion toxin superfamily,47,fragment,,
P55963,Conus purpurascens (Purple cone),41690,Conotoxin A superfamily,68,,,
P56219,Tityus serrulatus (Brazilian scorpion),6887,Short scorpion toxin superfamily,57,,,
P56529,Conus purpurascens (Purple cone),41690,Conotoxin M superfamily,75,,,
P56612,Tityus stigmurus (Brazilian scorpion),50344,Long (4 C-C) scorpion toxin superfamily,84,,,
P56639,Conus aulicus (Princely cone),89437,Conotoxin A superfamily,56,,,
P56640,Conus aulicus (Princely cone),89437,Conotoxin A superfamily,58,,,
P56641,Conus aulicus (Princely cone),89437,Conotoxin A superfamily,16,,,
P56678,Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus),2899558,Long (4 C-C) scorpion toxin superfamily,67,,TOXIC DOSE: LD(50) is 50 mg/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:9690781}.,
P56708,Conus marmoreus (Marble cone),42752,Conotoxin O1 superfamily,82,,,
P56711,Conus pennaceus (Feathered cone) (Conus episcopus),37335,Conotoxin O2 superfamily,80,,,
P56712,Conus pennaceus (Feathered cone) (Conus episcopus),37335,Conotoxin O1 superfamily,78,,,
P56713,Conus pennaceus (Feathered cone) (Conus episcopus),37335,Conotoxin O1 superfamily,82,,,
P56714,Conus textile (Cloth-of-gold cone),6494,Conotoxin O1 superfamily,77,,,
P56743,Androctonus australis (Sahara scorpion),6858,Long (4 C-C) scorpion toxin superfamily,66,,TOXIC DOSE: LD(50) is 8.5 ug/g in Blattella germanica. {ECO:0000269|PubMed:9989600}.,"PTM: N-glycans are core-fucosylated, heterogeneous and short which could be the result of extensive trimming."
P56852,Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata),432528,Neurotoxin 10 (Hwtx-1) family,85,,,
P56972,Pandinus imperator (Emperor scorpion),55084,Long chain scorpion toxin family,94,,,
P56973,Conus consors (Singed cone),101297,Conotoxin A superfamily,64,,,
P58328,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,64,,TOXIC DOSE: LD(50) is 4 mg/kg +/- 0.25 by intravenous injection into mice. {ECO:0000269|PubMed:9203297}.,
P58425,Heteropoda venatoria (Brown huntsman spider) (Aranea venatoria),152925,Neurotoxin 10 (Hwtx-1) family,33,,,
P58426,Heteropoda venatoria (Brown huntsman spider) (Aranea venatoria),152925,Neurotoxin 10 (Hwtx-1) family,30,,,
P58427,Heteropoda venatoria (Brown huntsman spider) (Aranea venatoria),152925,Neurotoxin 10 (Hwtx-1) family,31,,,
P58464,Bothrops pirajai (Piraja's lancehead),113192,Phospholipase A2 family,120,,,
P58498,Pandinus imperator (Emperor scorpion),55084,Short scorpion toxin superfamily,38,,TOXIC DOSE: LD(50) is 10 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:12919322}.,
P58691,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Actinoporin family,175,,TOXIC DOSE: LD(50) is 50 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12165324}.,
P58762,Chiropsoides quadrigatus (Box jellyfish) (Chiropsalmus quadrigatus),130731,Jellyfish toxin family,462,,TOXIC DOSE: LD(50) is 80 ug/kg by intraperitoneal injection into crayfish. {ECO:0000269|PubMed:11866126}.,PTM: Contains disulfide bonds. {ECO:0000305}.; PTM: N-glycosylated. {ECO:0000269|PubMed:26201970}.
P58782,Conus ermineus (Agate cone) (Chelyconus ermineus),55423,Conotoxin A superfamily,30,,,
P58787,Conus stercusmuscarum (Fly-specked cone),89452,Conotoxin O2 superfamily,63,,,
P58809,Conus marmoreus (Marble cone),42752,Conotoxin T superfamily,61,,,
P58810,Conus marmoreus (Marble cone),42752,Conotoxin T superfamily,13,,,
P58846,Conus textile (Cloth-of-gold cone),6494,Conotoxin M superfamily,65,,,"PTM: The hydroxylation at Pro-62 is observed in PubMed:15924437, PubMed:19380747 and PubMed:22709442, and the non-hydroxylation is described in PubMed:22709442. {ECO:0000269|PubMed:15924437, ECO:0000269|PubMed:19380747, ECO:0000269|PubMed:22709442}."
P58910,Parabuthus transvaalicus (South African fattail scorpion),170972,Long (4 C-C) scorpion toxin superfamily,63,,,
P58916,Conus consors (Singed cone),101297,Conotoxin O1 superfamily,28,,,
P58917,Conus catus (Cat cone),101291,Conotoxin O1 superfamily,71,,,
P58923,Conus tulipa (Fish-hunting cone snail) (Tulip cone),6495,,30,,,"PTM: Three different forms of TVIIA exist. Pro-10 and Pro-11 of conotoxin TVIIA are hydroxylated in TVIIA, whereas Pro-10 is not hydroxylated in [Pro10]TVIIA and neither Pro-10 nor Pro-11 are hydroxylated in [Pro10,11]TVIIA. {ECO:0000269|PubMed:10903496}."
P58924,Conus geographus (Geography cone) (Nubecula geographus),6491,Conotoxin S superfamily,88,,,PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:9677203}.
P58925,Conus purpurascens (Purple cone),41690,Conotoxin M superfamily,73,,,"PTM: 3D-structure of 3 disulfide-bond connectivities isomers is described (PIIIA-1 (C1-C5, C2-C6, C3-C4), PIIIA-2 (C1-C4, C2-C5, C3-C6) and PIIIA-3 (C1-C2, C3-C4, C5-C6)) (PubMed:22407516). Only PIIIA-2 contains the cysteine connectivity described as typical for native mu-conotoxins. However, PIIIA-1 is more potent than PIIIA-2, suggesting another possible disulfid connectivity. For this reason, both connectivities have been indicated in features. {ECO:0000269|PubMed:22407516}."
P58928,Conus consors (Singed cone),101297,,30,,,"PTM: O-glycosylated at Ser-7 by a core type 9 glycan, containing both D- and L-galactose units (alpha-L-Galp-(1->4)-alpha-D- GlcpNAc-(1->6)-[alpha-L-Galp-(1->2)-bets-D-Galp-(1->3)-]alpha-D-GalpNAc-(1->O)). {ECO:0000269|PubMed:23281027}."
P59018,Bungarus multicinctus (Many-banded krait),8616,Phospholipase A2 family,137,fragment,,
P59067,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,Phospholipase A2 family,62,fragment,,
P59068,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,Phospholipase A2 family,57,fragment,,
P59069,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,Phospholipase A2 family,46,fragment,,
P59070,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,Phospholipase A2 family,48,fragment,,
P59264,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Phospholipase A2 family,122,,,
P59265,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Phospholipase A2 family,122,,,
P59276,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,61,,TOXIC DOSE: LD(50) is 80 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12039691}.,
P59290,Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus),6871,Short scorpion toxin superfamily,37,,TOXIC DOSE: LD(50) is 5.5 ug/kg by intracerebroventricular injection. {ECO:0000269|PubMed:10669015}.,
P59354,Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei),6869,Long (4 C-C) scorpion toxin superfamily,65,,TOXIC DOSE: LD(50) is 1.15 ug/kg (23 ng/mouse) by intracerebroventricular injection into mice. {ECO:0000303|PubMed:10103091}.; TOXIC DOSE: LD(50) is 19.7 nmol/g to cockroaches (Blattella germanica). {ECO:0000303|PubMed:10103091}.,
P59355,Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus),2899558,Long (4 C-C) scorpion toxin superfamily,64,,TOXIC DOSE: LD(50) is 1.9 mg/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:9690781}.,
P59367,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 03 (Tx2) family,81,,TOXIC DOSE: LD(50) is 9.3 ng/house fly. {ECO:0000269|PubMed:10978749}.,
P59368,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 03 (Tx2) family,82,,TOXIC DOSE: LD(50) is 3.8 ng/house fly. {ECO:0000269|PubMed:7778132}.,
P59847,Centruroides limbatus (Bark scorpion),244936,Short scorpion toxin superfamily,39,,,
P59869,Hottentotta tamulus (Eastern Indian scorpion) (Mesobuthus tamulus),34647,Short scorpion toxin superfamily,31,,,
P59936,Tityus serrulatus (Brazilian scorpion),6887,Short scorpion toxin superfamily,62,,TOXIC DOSE: LD(50) is 826 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:10082164}.,
P59938,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Short scorpion toxin superfamily,57,,,
P60179,Conus amadis (Amadis cone),198732,Conotoxin O1 superfamily,26,,,
P60208,Androctonus mauritanicus mauritanicus (Scorpion),6860,Short scorpion toxin superfamily,37,,,
P60210,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,Short scorpion toxin superfamily,37,,,
P60211,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,Short scorpion toxin superfamily,61,,,
P60213,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,Long (4 C-C) scorpion toxin superfamily,86,,,
P60215,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,Long (4 C-C) scorpion toxin superfamily,86,,,
P60245,Conus purpurascens (Purple cone),41690,Conotoxin M superfamily,24,,,
P60275,Tityus bahiensis (Brazilian scorpion),50343,Long (4 C-C) scorpion toxin superfamily,63,,TOXIC DOSE: LD(50) is 80.0 ng/house fly. {ECO:0000269|PubMed:11223090}.,
P60276,Tityus bahiensis (Brazilian scorpion),50343,Long (4 C-C) scorpion toxin superfamily,62,,TOXIC DOSE: LD(50) is 40.0 ng/house fly. {ECO:0000269|PubMed:11223090}.,
P60301,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,81,,,
P60303,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,81,,TOXIC DOSE: LD(50) is 1.48 mg/kg by intraperitoneal injection.,
P60304,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,81,,,
P60616,Bungarus multicinctus (Many-banded krait),8616,Snake three-finger toxin family,95,,,
P60976,Calisoga sp. (Spider),269418,Neurotoxin 13 (insecticidal toxin ABC) family,80,,TOXIC DOSE: PD(50) is 2.37 +/- 0.12 mg/kg by injection into the abdomen of larvae of H.virescens. {ECO:0000269|Ref.1}.,
P60980,Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata),432528,Neurotoxin 10 (Hwtx-1) family,63,,,
P60992,Heteroscodra maculata (Togo starburst tarantula) (Togo starburst baboon spider),268413,Neurotoxin 10 (Hwtx-1) family,35,,,
P60993,Heteroscodra maculata (Togo starburst tarantula) (Togo starburst baboon spider),268413,Neurotoxin 10 (Hwtx-1) family,38,,,
P61408,Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata),432528,Neurotoxin 30 (phrixotoxin) family,29,,,
P61409,Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata),432528,Neurotoxin 30 (phrixotoxin) family,81,,,
P61541,Anthopleura elegantissima (Green aggregating anemone) (Actinia elegantissima),6110,Sea anemone type 3 (BDS) potassium channel toxin family,42,,,
P61899,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,NGF-beta family,116,,,
P61915,Actinia tenebrosa (Australian red waratah sea anemone),6105,Actinoporin family,214,,,
P62375,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,83,,,
P62520,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,63,,,
P67862,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,PDGF/VEGF growth factor family,146,,,
P68411,Tityus stigmurus (Brazilian scorpion),50344,Long (4 C-C) scorpion toxin superfamily,62,,,
P68424,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Neurotoxin 36 family,68,,,
P68520,Crotalus atrox (Western diamondback rattlesnake),8730,Venom metalloproteinase (M12B) family,72,,,
P69436,Agelaia pallipes pallipes (Neotropical social wasp),313352,MCD family,14,,,
P69658,Conus purpurascens (Purple cone),41690,Conotoxin A superfamily,40,fragment,,
P69746,Conus obscurus (Obscure cone) (Conus halitropus),89447,Conotoxin A superfamily,18,,,
P69928,Antheopsis maculata (Sea anemone),280228,Sea anemone sodium channel inhibitory toxin family,74,,TOXIC DOSE: LD(50) is 70 ug/kg into crabs. {ECO:0000269|PubMed:15581681}.,
P69930,Antheopsis maculata (Sea anemone),280228,Sea anemone type 3 (BDS) potassium channel toxin family,80,,TOXIC DOSE: PD(50) is 420 ug/kg into crabs. {ECO:0000269|PubMed:15581681}.,
P69939,Androctonus australis (Sahara scorpion),6858,Long chain scorpion toxin family,91,,,
P69940,Tityus serrulatus (Brazilian scorpion),6887,Long chain scorpion toxin family,87,,,
P70088,Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus),8767,Phospholipase A2 family,138,,,
P70090,Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus),8767,Phospholipase A2 family,138,,,
P80245,Naja atra (Chinese cobra),8656,Snake three-finger toxin family,81,,,
P80670,Leiurus hebraeus (Hebrew deathstalker scorpion) (Leiurus quinquestriatus hebraeus),2899558,Short scorpion toxin superfamily,29,,,
P81038,Cerastes cerastes (Horned desert viper),8697,Peptidase S1 family,98,fragment,,
P81166,Micrurus nigrocinctus (Central American coral snake) (Gargantilla),8635,Phospholipase A2 family,118,,,
P81167,Micrurus nigrocinctus (Central American coral snake) (Gargantilla),8635,Phospholipase A2 family,118,,,
P81176,Gloydius blomhoffii (Mamushi) (Agkistrodon halys blomhoffi),242054,Peptidase S1 family,238,,,
P81236,Acanthophis antarcticus (Common death adder),8605,Phospholipase A2 family,119,,,
P81237,Acanthophis antarcticus (Common death adder),8605,Phospholipase A2 family,118,,,
P81243,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Phospholipase A2 family,124,,,
P81397,Calloselasma rhodostoma (Malayan pit viper) (Agkistrodon rhodostoma),8717,Snaclec family,133,,,
P81398,Calloselasma rhodostoma (Malayan pit viper) (Agkistrodon rhodostoma),8717,Snaclec family,129,,,
P81478,Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus),8767,Phospholipase A2 family,122,,,
P81479,Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus),8767,Phospholipase A2 family,122,,,
P81480,Craspedocephalus gramineus (Bamboo pit viper) (Trimeresurus gramineus),8767,Phospholipase A2 family,122,,,
P81662,Stichodactyla helianthus (Sun anemone) (Stoichactis helianthus),6123,Actinoporin family,176,,,
P81743,Eristicophis macmahoni (Leaf-nosed viper),110227,Venom metalloproteinase (M12B) family,68,,,
P81761,Hottentotta tamulus (Eastern Indian scorpion) (Mesobuthus tamulus),34647,Short scorpion toxin superfamily,62,,,
P81783,Bungarus candidus (Malayan krait),92438,Snake three-finger toxin family,87,,,
P81790,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 04 (omega-agtx) family,116,,,
P81792,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 09 (Tx3-6) family,90,,,
P81824,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Peptidase S1 family,237,fragment,,
P81882,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Peptidase S1 family,19,fragment,,PTM: N-glycosylated.
P81883,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Peptidase S1 family,19,fragment,,PTM: N-glycosylated.
P81884,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Peptidase S1 family,19,fragment,,PTM: Not glycosylated.
P82140,Ornithorhynchus anatinus (Duckbill platypus),9258,,66,,,PTM: Stereoinversion of L-Met-26 (in DLP-4) to D-Met-26 (in DLP-2). {ECO:0000269|PubMed:16033333}.
P82287,Bothrops pirajai (Piraja's lancehead),113192,Phospholipase A2 family,121,,,
P82428,Neoponera goeldii (Ponerine ant) (Pachycondyla goeldii),3057131,Non-disulfide-bridged peptide (NDBP) superfamily,20,,,
P82662,Ophiophagus hannah (King cobra) (Naja hannah),8665,Snake three-finger toxin family,91,,TOXIC DOSE: LD(50) is 0.41 mg/kg by intravenous injection into mice.; TOXIC DOSE: LD(50) is 100 ug/kg by intraperitoneal injection into mice.,
P82811,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Long (4 C-C) scorpion toxin superfamily,61,,TOXIC DOSE: LD(50) is 67 ng/100 mg of body weight of blowfly larvae (S.falculata) and 138 ng/100 mg of body weight of cockroaches (B.germanica). {ECO:0000269|PubMed:11437351}.,
P82812,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Long (4 C-C) scorpion toxin superfamily,61,,TOXIC DOSE: LD(50) is 160 ng/100 mg of body weight of cockroach (B.germanica) and 81 ng/100 mg of body weight of blowfly larvae (S.falculata). {ECO:0000269|PubMed:11437351}.,
P82813,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Long (4 C-C) scorpion toxin superfamily,61,,TOXIC DOSE: LD(50) is 163 ng/100 mg of body weight of cockroach (B.germanica) and 103 ng/100 mg of body weight of blowfly larvae (S.falculata). {ECO:0000269|PubMed:11437351}.,
